time,Tempature,Barometric_Pressure,Humidity,Gas,Altitude
172117, 23.14,29.97,59.34,9.21,106.73
172124, 23.22,29.97,57.81,11.89,106.90
172131, 23.27,29.97,58.04,14.16,107.07
172138, 23.32,29.97,58.56,16.47,107.07
172145, 23.35,29.97,58.12,18.99,107.07
172153, 23.37,29.97,57.51,21.31,107.23
172200, 23.38,29.97,57.10,23.49,107.07
172207, 23.40,29.97,57.00,25.88,107.07
172214, 23.41,29.97,56.91,27.91,107.23
172221, 23.42,29.97,56.92,29.37,107.23
172228, 23.44,29.97,56.75,31.24,107.40
172235, 23.46,29.97,56.71,32.84,107.40
172242, 23.48,29.97,57.17,34.50,107.40
172249, 23.50,29.97,56.98,36.09,107.40
172257, 23.52,29.97,56.76,37.17,107.40
172304, 23.55,29.97,56.59,38.36,107.23
172311, 23.57,29.97,56.53,39.84,106.90
172318, 23.60,29.97,56.83,40.57,107.07
172325, 23.63,29.97,57.06,41.28,106.90
172332, 23.65,29.97,56.55,42.70,107.07
172339, 23.67,29.97,56.10,43.81,106.90
172346, 23.69,29.97,55.96,44.69,107.07
172353, 23.71,29.97,55.72,45.90,107.07
172400, 23.71,29.97,53.70,47.13,106.73
172407, 23.68,29.97,52.33,48.71,106.73
172414, 23.64,29.97,51.92,50.04,106.40
172421, 23.61,29.98,51.56,50.91,106.40
172428, 23.58,29.98,51.01,52.33,106.07
172435, 23.55,29.98,50.67,53.40,105.90
172442, 23.53,29.98,50.55,54.29,106.07
172449, 23.52,29.98,50.46,54.60,106.07
172456, 23.50,29.98,50.56,55.61,106.24
172503, 23.48,29.98,51.30,55.50,106.07
172510, 23.44,29.98,52.01,54.78,106.07
172517, 23.40,29.98,52.05,55.43,106.07
172524, 23.36,29.98,50.82,56.43,105.90
172531, 23.32,29.98,50.97,56.43,105.90
172538, 23.28,29.98,50.24,57.59,105.74
172545, 23.23,29.98,50.87,57.74,105.90
172552, 23.19,29.98,52.10,57.59,105.90
172559, 23.16,29.98,52.89,57.82,105.90
172606, 23.13,29.98,52.42,57.70,105.90
172613, 23.09,29.98,52.33,57.98,106.24
172620, 23.06,29.98,52.02,58.79,106.07
172627, 23.04,29.98,51.83,59.20,106.24
172634, 23.03,29.98,51.63,59.75,106.07
172641, 23.03,29.98,51.41,60.61,106.07
172648, 23.02,29.98,51.07,60.82,106.24
172655, 23.02,29.98,50.74,61.18,106.57
172702, 23.01,29.98,50.57,61.71,106.57
172709, 23.00,29.97,50.61,61.90,106.57
172716, 22.99,29.97,50.64,62.40,106.73
172723, 22.97,29.97,50.49,62.72,106.73
172730, 22.95,29.98,50.46,63.19,106.24
172737, 22.92,29.98,50.72,63.38,105.90
172744, 22.90,29.98,50.80,63.38,105.74
172751, 22.89,29.98,50.76,63.72,105.24
172758, 22.88,29.98,50.74,64.11,105.24
172805, 22.88,29.98,50.49,64.64,105.57
172812, 22.88,29.98,50.20,64.84,105.57
172819, 22.88,29.98,49.95,65.40,106.24
172826, 22.86,29.97,49.55,66.27,106.73
172833, 22.85,29.97,49.33,66.53,106.73
172840, 22.84,29.97,49.28,66.95,107.65
172847, 22.83,29.97,49.16,67.43,109.47
172854, 22.82,29.96,48.99,67.76,109.14
172901, 22.80,29.97,48.86,68.09,107.48
172908, 22.79,29.97,48.84,68.59,106.24
172915, 22.78,29.98,48.83,68.59,105.90
172922, 22.76,29.98,48.72,69.04,105.57
172929, 22.75,29.98,48.52,69.61,105.41
172936, 22.73,29.98,48.31,70.18,105.08
172943, 22.70,29.98,47.99,70.71,105.08
172950, 22.68,29.98,47.75,71.43,105.24
172957, 22.65,29.98,47.41,71.67,105.90
173004, 22.62,29.98,47.09,72.60,107.23
173011, 22.60,29.97,46.93,73.17,109.47
173018, 22.58,29.96,46.97,73.17,111.21
173025, 22.56,29.96,47.03,73.10,110.30
173032, 22.54,29.97,46.81,73.87,108.64
173039, 22.52,29.97,46.73,73.74,107.98
173046, 22.50,29.97,47.02,73.68,107.81
173053, 22.49,29.97,47.13,74.07,107.81
173100, 22.49,29.97,47.26,74.33,107.40
173107, 22.48,29.97,47.24,74.39,107.07
173114, 22.46,29.97,47.13,74.99,106.90
173121, 22.45,29.97,46.87,74.99,106.73
173128, 22.43,29.97,46.59,75.79,106.90
173135, 22.42,29.97,46.15,76.83,107.23
173142, 22.40,29.97,45.81,77.46,107.65
173149, 22.38,29.97,45.53,77.89,107.81
173156, 22.37,29.97,45.49,78.25,107.98
173203, 22.35,29.97,45.63,78.25,107.81
173210, 22.34,29.97,45.69,78.62,108.14
173217, 22.32,29.97,45.61,79.21,108.64
173224, 22.31,29.97,45.49,79.51,108.48
173231, 22.29,29.97,45.31,79.89,108.81
173238, 22.28,29.97,45.14,80.42,108.97
173245, 22.26,29.97,45.14,80.73,108.81
173252, 22.25,29.97,45.06,81.11,108.97
173259, 22.23,29.97,44.88,81.51,109.64
173306, 22.22,29.96,44.76,81.98,110.13
173313, 22.20,29.96,44.75,82.14,110.80
173320, 22.19,29.96,44.74,82.62,110.80
173327, 22.17,29.96,44.75,82.95,111.05
173334, 22.16,29.96,44.88,82.62,110.63
173341, 22.15,29.96,44.91,83.19,110.47
173348, 22.13,29.96,44.78,82.95,110.47
173355, 22.12,29.96,44.67,83.61,110.80
173402, 22.11,29.96,44.62,84.11,110.63
173409, 22.09,29.96,44.63,84.36,110.63
173416, 22.08,29.96,44.69,84.27,110.30
173423, 22.07,29.96,44.65,84.70,110.13
173430, 22.06,29.96,44.51,84.78,110.47
173437, 22.04,29.96,44.32,85.04,110.13
173444, 22.03,29.96,44.12,85.38,110.13
173451, 22.01,29.96,44.08,85.90,110.13
173458, 22.00,29.96,44.22,85.73,110.13
173505, 21.99,29.96,44.38,85.73,110.47
173512, 21.98,29.96,44.42,85.64,110.47
173519, 21.97,29.96,44.26,85.56,110.30
173526, 21.95,29.96,44.12,86.43,110.96
173533, 21.94,29.96,44.04,86.61,110.96
173540, 21.93,29.96,44.00,86.61,111.05
173547, 21.92,29.96,44.00,86.97,111.21
173554, 21.91,29.96,44.04,87.24,110.96
173601, 21.90,29.96,44.02,86.97,110.96
173608, 21.89,29.96,44.07,87.15,111.05
173615, 21.88,29.96,44.10,87.24,111.38
173622, 21.86,29.96,44.10,87.42,111.71
173629, 21.85,29.96,44.03,87.60,111.71
173636, 21.84,29.96,43.93,87.96,111.71
173643, 21.83,29.96,44.00,87.96,111.38
173650, 21.82,29.96,44.02,87.60,110.80
173657, 21.81,29.96,44.15,87.51,111.05
173704, 21.81,29.96,44.20,87.69,111.54
173711, 21.80,29.96,44.11,87.69,111.38
173718, 21.79,29.96,44.07,88.15,111.05
173725, 21.78,29.96,44.13,87.87,110.96
173732, 21.77,29.96,44.13,88.06,110.63
173739, 21.76,29.96,44.04,88.33,110.96
173746, 21.75,29.96,43.97,88.52,111.38
173753, 21.74,29.95,44.02,88.52,113.70
173800, 21.73,29.95,43.95,88.70,114.53
173807, 21.72,29.95,44.02,88.52,113.04
173814, 21.72,29.96,44.27,88.15,110.80
173821, 21.71,29.96,44.70,87.69,109.30
173828, 21.71,29.97,44.86,87.51,108.48
173835, 21.70,29.97,44.67,87.87,108.31
173842, 21.70,29.97,44.37,88.61,107.98
173849, 21.69,29.97,44.18,88.52,107.65
173856, 21.68,29.97,44.13,88.80,107.81
173903, 21.67,29.97,44.12,88.80,107.65
173910, 21.67,29.97,44.17,88.89,107.65
173917, 21.66,29.97,44.21,88.80,107.81
173924, 21.65,29.97,44.24,88.70,107.65
173931, 21.65,29.97,44.33,88.80,107.65
173938, 21.64,29.97,44.29,89.27,107.81
173945, 21.64,29.97,44.27,89.17,108.14
173952, 21.63,29.97,44.60,88.43,107.98
173959, 21.63,29.97,44.51,88.70,107.98
174006, 21.63,29.97,44.47,89.17,108.14
174013, 21.62,29.97,44.65,88.80,107.98
174020, 21.62,29.97,44.76,88.24,108.14
174027, 21.62,29.97,44.68,88.43,108.14
174034, 21.61,29.97,44.65,88.15,107.98
174041, 21.61,29.97,44.65,87.78,107.81
174048, 21.60,29.97,44.61,88.06,108.14
174055, 21.60,29.97,44.61,88.06,107.81
174102, 21.59,29.97,44.55,87.51,107.65
174109, 21.59,29.97,45.28,86.88,107.48
174116, 21.58,29.97,45.32,86.88,107.81
174123, 21.58,29.97,45.57,86.43,107.65
174130, 21.59,29.97,46.06,85.99,107.81
174137, 21.63,29.97,46.24,85.38,107.98
174222, 21.73,29.97,46.83,55.69,107.65
174312, 21.84,29.97,48.60,43.00,107.65
174402, 21.92,29.97,48.51,37.31,107.81
174452, 21.96,29.97,46.34,35.02,107.81
174542, 21.98,29.97,45.80,33.78,107.98
174632, 21.96,29.97,45.03,33.25,107.81
174722, 21.93,29.97,44.97,32.89,107.48
174812, 21.90,29.97,44.99,32.48,107.81
174902, 21.88,29.97,45.09,32.24,107.65
174952, 21.88,29.97,46.09,31.61,107.65
175042, 21.91,29.97,46.83,30.92,107.65
175132, 21.96,29.97,46.77,30.32,107.81
175222, 21.90,29.97,53.14,29.43,108.31
175312, 21.66,29.97,55.73,29.12,108.64
175402, 21.45,29.97,56.94,28.42,108.81
175452, 21.41,29.97,56.91,27.67,108.81
175542, 21.46,29.97,56.99,27.26,108.97
175632, 21.56,29.97,56.93,26.90,109.14
175722, 21.67,29.97,56.63,26.69,108.64
175812, 21.78,29.97,55.96,26.48,108.14
175902, 21.89,29.97,55.73,26.25,108.14
175952, 21.99,29.97,55.33,26.31,108.31
180002, 22.08,29.97,55.09,26.00,108.31
180102, 22.17,29.97,55.69,26.00,107.98
180202, 22.25,29.97,54.95,26.07,107.98
180302, 22.32,29.97,54.76,26.18,107.81
180402, 22.40,29.97,55.03,25.94,107.81
180402, 22.48,29.97,54.57,25.84,107.48
180502, 22.55,29.97,54.26,25.94,107.48
180602, 22.62,29.97,53.98,25.96,107.23
180702, 22.69,29.97,53.80,25.96,107.23
180802, 22.74,29.97,53.64,26.02,107.40
180902, 22.79,29.97,53.58,26.13,107.07
180902, 22.86,29.97,54.70,25.59,107.23
181042, 22.94,29.97,55.02,25.20,107.23
181132, 23.02,29.97,53.92,25.58,107.40
181222, 23.08,29.97,53.60,25.72,107.98
181312, 23.12,29.97,54.25,25.75,107.98
181402, 23.16,29.97,54.12,25.77,108.64
181452, 23.21,29.97,53.83,25.36,108.81
181542, 23.25,29.97,53.50,25.39,108.64
181632, 23.29,29.97,53.48,25.86,108.81
181722, 23.35,29.97,52.90,25.64,108.81
181812, 23.43,29.97,53.26,25.59,108.81
181902, 23.50,29.97,52.65,25.66,108.64
181952, 23.57,29.97,53.25,25.73,108.48
182042, 23.64,29.97,52.86,25.47,108.81
182132, 23.69,29.97,52.53,25.58,108.64
182222, 23.76,29.97,52.46,25.55,108.97
182312, 23.83,29.97,52.49,25.42,108.64
182402, 23.89,29.97,52.09,25.69,108.64
182452, 23.95,29.97,52.27,25.67,108.64
182542, 24.02,29.97,51.27,25.69,108.64
182632, 24.08,29.97,51.29,25.72,108.48
182722, 24.15,29.97,51.04,25.69,108.48
182812, 24.20,29.97,50.59,25.73,108.31
182902, 24.24,29.97,50.58,25.86,108.14
182952, 24.29,29.97,50.45,25.89,107.98
183042, 24.34,29.97,50.41,25.94,108.14
183132, 24.36,29.97,49.84,26.04,107.98
183222, 24.36,29.97,49.52,26.26,107.81
183312, 24.36,29.97,49.84,26.38,108.14
183402, 24.37,29.97,49.91,26.28,108.48
183452, 24.39,29.97,49.78,26.17,108.64
183542, 24.40,29.97,49.76,26.38,108.97
183632, 24.41,29.97,50.13,26.54,109.30
183722, 24.41,29.97,50.04,26.53,109.30
183812, 24.40,29.97,49.70,26.66,109.30
183902, 24.39,29.97,49.82,26.86,108.97
183952, 24.41,29.97,49.86,26.66,108.64
184042, 24.45,29.97,49.66,26.61,108.31
184132, 24.48,29.97,49.48,26.69,108.14
184222, 24.52,29.97,49.45,26.53,107.98
184312, 24.56,29.97,49.40,26.54,107.48
184402, 24.59,29.97,49.44,26.71,107.40
184452, 24.62,29.97,49.52,26.51,107.07
184542, 24.64,29.97,49.54,26.46,106.90
184632, 24.67,29.97,49.55,26.51,107.07
184722, 24.69,29.97,49.55,26.48,107.07
184812, 24.71,29.97,49.62,26.34,107.07
184902, 24.73,29.97,49.57,26.36,106.73
184952, 24.75,29.97,49.56,26.33,106.57
185042, 24.77,29.98,49.70,26.30,106.57
185132, 24.79,29.98,49.72,26.28,106.57
185222, 24.81,29.98,49.78,26.34,106.40
185312, 24.83,29.98,49.87,26.28,106.24
185402, 24.85,29.98,49.82,26.21,106.24
185452, 24.86,29.98,49.81,26.28,106.07
185542, 24.88,29.98,49.86,26.23,105.57
185632, 24.90,29.98,49.95,26.13,105.24
185722, 24.91,29.98,50.01,26.13,104.91
185812, 24.93,29.98,49.95,26.05,104.91
185902, 24.94,29.98,50.15,26.12,104.58
185952, 24.96,29.98,50.25,26.00,104.58
190002, 24.97,29.98,50.82,26.15,104.91
190102, 24.93,29.98,49.10,26.56,105.08
190202, 24.84,29.98,48.86,27.33,105.08
190302, 24.65,29.98,47.82,28.65,105.24
190402, 24.11,29.98,49.76,29.35,104.74
190402, 23.56,29.98,55.07,28.94,103.92
190409, 23.31,29.99,55.63,34.06,103.17
190506, 23.19,29.99,55.35,39.14,103.00
190503, 23.15,29.99,54.76,42.96,102.09
190500, 23.15,29.99,53.74,46.51,101.76
190507, 23.17,29.99,53.03,49.51,101.60
190504, 23.20,29.99,52.38,51.60,101.93
190501, 23.23,29.99,51.88,54.11,102.09
