Date,Time,Latitude,Longtitude,Speed,Tempature,Barometric_Pressure,Humidity,Gas,Altitude
130318,172117,37.5457,-122.275395,0.16, 23.14,29.97,59.34,9.21,106.73
130318,172124,37.5456983333,-122.275433333,0.06, 23.22,29.97,57.81,11.89,106.90
130318,172131,37.5456966667,-122.275418333,0.23, 23.27,29.97,58.04,14.16,107.07
130318,172138,37.5456983333,-122.275391667,0.13, 23.32,29.97,58.56,16.47,107.07
130318,172145,37.545695,-122.275381667,0.18, 23.35,29.97,58.12,18.99,107.07
130318,172153,37.5457033333,-122.275371667,0.29, 23.37,29.97,57.51,21.31,107.23
130318,172200,37.54571,-122.27537,0.62, 23.38,29.97,57.10,23.49,107.07
130318,172207,37.5457183333,-122.275371667,0.16, 23.40,29.97,57.00,25.88,107.07
130318,172214,37.5457166667,-122.27533,1.09, 23.41,29.97,56.91,27.91,107.23
130318,172221,37.5457183333,-122.275336667,0.45, 23.42,29.97,56.92,29.37,107.23
130318,172228,37.5457183333,-122.275345,0.05, 23.44,29.97,56.75,31.24,107.40
130318,172235,37.5457233333,-122.275346667,0.22, 23.46,29.97,56.71,32.84,107.40
130318,172242,37.5457283333,-122.275346667,0.17, 23.48,29.97,57.17,34.50,107.40
130318,172249,37.5457283333,-122.275346667,0.02, 23.50,29.97,56.98,36.09,107.40
130318,172257,37.5457283333,-122.275346667,0.02, 23.52,29.97,56.76,37.17,107.40
130318,172304,37.5457283333,-122.275346667,0.01, 23.55,29.97,56.59,38.36,107.23
130318,172311,37.5457283333,-122.275346667,0.02, 23.57,29.97,56.53,39.84,106.90
130318,172318,37.5457283333,-122.275346667,0.01, 23.60,29.97,56.83,40.57,107.07
130318,172325,37.5457283333,-122.275346667,0.03, 23.63,29.97,57.06,41.28,106.90
130318,172332,37.5457283333,-122.275346667,0.02, 23.65,29.97,56.55,42.70,107.07
130318,172339,37.5457283333,-122.275346667,0.03, 23.67,29.97,56.10,43.81,106.90
130318,172346,37.545725,-122.275358333,0.56, 23.69,29.97,55.96,44.69,107.07
130318,172353,37.5457166667,-122.275376667,0.83, 23.71,29.97,55.72,45.90,107.07
130318,172400,37.545685,-122.275426667,0.92, 23.71,29.97,53.70,47.13,106.73
130318,172407,37.5456616667,-122.275431667,0.20, 23.68,29.97,52.33,48.71,106.73
130318,172414,37.5456633333,-122.275435,0.32, 23.64,29.97,51.92,50.04,106.40
130318,172421,37.5456666667,-122.275431667,0.10, 23.61,29.98,51.56,50.91,106.40
130318,172428,37.5456683333,-122.275428333,0.24, 23.58,29.98,51.01,52.33,106.07
130318,172435,37.54566,-122.275428333,0.22, 23.55,29.98,50.67,53.40,105.90
130318,172449,37.54566,-122.275423333,0.18, 23.52,29.98,50.46,54.60,106.07
130318,172456,37.5456616667,-122.275423333,0.17, 23.50,29.98,50.56,55.61,106.24
130318,172503,37.5456583333,-122.27542,0.29, 23.48,29.98,51.30,55.50,106.07
130318,172510,37.5456566667,-122.275415,0.06, 23.44,29.98,52.01,54.78,106.07
130318,172517,37.54566,-122.275408333,0.42, 23.40,29.98,52.05,55.43,106.07
130318,172524,37.5456616667,-122.275395,0.31, 23.36,29.98,50.82,56.43,105.90
130318,172531,37.545665,-122.275371667,0.40, 23.32,29.98,50.97,56.43,105.90
130318,172538,37.5456616667,-122.275355,0.25, 23.28,29.98,50.24,57.59,105.74
130318,172545,37.545665,-122.275351667,0.29, 23.23,29.98,50.87,57.74,105.90
130318,172552,37.54566,-122.27535,0.29, 23.19,29.98,52.10,57.59,105.90
130318,172559,37.5456383333,-122.27541,1.93, 23.16,29.98,52.89,57.82,105.90
130318,172606,37.545575,-122.275473333,0.55, 23.13,29.98,52.42,57.70,105.90
130318,172613,37.545625,-122.275573333,5.48, 23.09,29.98,52.33,57.98,106.24
130318,172620,37.5457333333,-122.275858333,6.88, 23.06,29.98,52.02,58.79,106.07
130318,172627,37.54592,-122.276023333,8.44, 23.04,29.98,51.83,59.20,106.24
130318,172634,37.5463066667,-122.2758,14.26, 23.03,29.98,51.63,59.75,106.07
130318,172641,37.5468033333,-122.275495,18.00, 23.03,29.98,51.41,60.61,106.07
130318,172648,37.547345,-122.275205,17.59, 23.02,29.98,51.07,60.82,106.24
130318,172655,37.5479266667,-122.275191667,19.56, 23.02,29.98,50.74,61.18,106.57
130318,172702,37.54851,-122.275516667,18.33, 23.01,29.98,50.57,61.71,106.57
