time,Tempature,Barometric_Pressure,Humidity,Gas,Altitude
163433, 20.79,29.94,55.27,0.00,116.11
163440, 20.93,29.94,56.02,4.82,116.11
163447, 21.10,29.94,52.83,6.03,116.11
163454, 21.19,29.94,50.83,7.60,116.11
163501, 21.24,29.94,49.93,9.17,116.11
163508, 21.27,29.94,49.51,10.83,116.11
163515, 21.29,29.94,49.30,12.40,116.11
163522, 21.31,29.94,49.14,14.01,116.27
163529, 21.32,29.94,49.01,15.61,116.11
163536, 21.33,29.94,48.91,17.23,116.11
163543, 21.34,29.94,48.81,18.82,116.11
163550, 21.34,29.94,48.73,20.50,116.11
163557, 21.35,29.94,48.69,22.02,116.27
163605, 21.35,29.94,48.74,23.44,116.27
163612, 21.35,29.94,48.73,24.90,116.27
163619, 21.35,29.94,48.71,26.49,116.11
163626, 21.35,29.94,48.69,27.86,116.11
163633, 21.35,29.94,48.69,29.25,116.11
163640, 21.35,29.94,48.70,30.49,116.11
163647, 21.34,29.94,48.59,31.99,116.11
163654, 21.33,29.94,48.36,32.97,115.94
163701, 21.32,29.94,48.45,34.17,116.11
163708, 21.31,29.94,48.53,35.25,115.94
163715, 21.30,29.94,48.56,36.50,115.78
163723, 21.30,29.94,48.65,37.31,116.11
163730, 21.30,29.94,48.68,38.39,115.94
163737, 21.29,29.94,48.70,39.54,115.94
163744, 21.29,29.94,48.71,40.57,115.78
163751, 21.29,29.94,48.73,41.56,115.78
163758, 21.28,29.94,48.73,42.27,116.11
163805, 21.28,29.94,48.72,43.45,115.94
163812, 21.27,29.94,48.75,43.99,115.94
163819, 21.27,29.94,48.72,44.88,115.61
163826, 21.26,29.94,48.70,45.80,115.61
163833, 21.26,29.94,48.71,46.51,115.78
163840, 21.26,29.94,48.71,47.03,115.61
163847, 21.25,29.94,48.71,47.80,115.61
163854, 21.25,29.94,48.71,48.74,115.44
163901, 21.25,29.94,48.70,49.37,115.44
163908, 21.25,29.94,48.71,50.16,115.44
163915, 21.24,29.94,48.73,50.76,115.61
163924, 21.24,29.94,48.82,50.49,115.44
163931, 21.23,29.94,48.83,51.41,115.44
163938, 21.23,29.94,48.85,51.98,115.44
163945, 21.23,29.94,48.85,52.66,115.28
163952, 21.22,29.94,48.87,53.40,115.44
163959, 21.22,29.94,48.86,54.25,115.44
164006, 21.22,29.94,48.87,54.75,115.28
164013, 21.22,29.94,48.88,55.47,115.28
164020, 21.21,29.94,48.90,55.87,115.19
164028, 21.21,29.94,48.95,55.91,115.19
164035, 21.21,29.94,48.96,56.47,115.03
164042, 21.20,29.94,49.00,57.04,115.19
164049, 21.20,29.94,49.03,57.55,115.19
164056, 21.19,29.94,48.99,58.02,115.03
164103, 21.18,29.94,48.89,58.14,115.03
164110, 21.17,29.95,48.75,59.20,115.28
164117, 21.15,29.95,48.67,59.62,115.19
164124, 21.13,29.95,48.69,60.17,115.19
164131, 21.11,29.95,48.77,60.69,115.03
164138, 21.08,29.95,48.79,61.27,114.86
164145, 21.06,29.95,48.82,61.49,114.86
164152, 21.04,29.95,48.90,61.90,114.86
164159, 21.02,29.95,48.95,62.17,114.86
164206, 21.00,29.95,49.00,62.35,115.03
164213, 20.99,29.94,49.03,63.00,115.03
164220, 20.98,29.95,49.08,63.29,114.70
164227, 20.97,29.95,49.12,63.48,114.86
164234, 20.97,29.95,49.14,63.57,114.86
164241, 20.97,29.95,49.17,64.01,114.70
164248, 20.97,29.95,49.34,64.11,114.70
164255, 20.98,29.95,49.46,64.40,114.70
164302, 20.98,29.95,49.50,65.19,114.53
164309, 20.98,29.95,49.59,65.25,114.53
164316, 20.98,29.95,49.65,65.40,114.36
164323, 20.97,29.95,49.67,65.25,114.53
164330, 20.96,29.95,49.65,65.35,114.36
164337, 20.96,29.95,49.63,65.40,114.36
164344, 20.95,29.95,49.57,65.55,114.36
164351, 20.95,29.95,49.52,65.91,114.53
164358, 20.95,29.95,49.46,66.27,114.20
164405, 20.95,29.95,49.42,66.53,114.20
164412, 20.96,29.95,49.47,66.37,114.20
164419, 20.96,29.95,49.51,66.27,114.03
164426, 20.96,29.95,49.54,67.22,114.03
164433, 20.95,29.95,49.53,67.22,113.87
164440, 20.95,29.95,49.50,67.54,114.03
164447, 20.94,29.95,49.50,67.82,113.87
164455, 20.92,29.95,49.61,67.60,113.87
164502, 20.91,29.95,49.65,67.92,113.87
164509, 20.89,29.95,49.76,68.14,113.70
164516, 20.88,29.95,50.05,68.25,114.03
164523, 20.87,29.95,50.16,67.65,114.03
164530, 20.86,29.95,50.12,68.09,113.87
164537, 20.86,29.95,50.06,68.09,113.87
164544, 20.86,29.95,50.00,68.47,113.87
164551, 20.87,29.95,49.98,68.92,114.03
164558, 20.87,29.95,50.03,69.04,113.87
164605, 20.87,29.95,50.05,69.38,113.87
164612, 20.87,29.95,49.99,69.43,113.87
164619, 20.87,29.95,49.97,69.83,113.70
164626, 20.87,29.95,50.04,69.66,113.87
164633, 20.87,29.95,50.10,70.01,113.70
164640, 20.87,29.95,50.05,70.30,113.87
164647, 20.87,29.95,50.03,70.01,113.87
164654, 20.87,29.95,50.11,70.24,113.87
164701, 20.87,29.95,50.18,70.42,113.87
164708, 20.87,29.95,50.24,70.95,113.87
164715, 20.87,29.95,50.32,70.83,113.87
164722, 20.86,29.95,50.36,71.07,113.70
164729, 20.85,29.95,50.40,71.07,113.70
164736, 20.83,29.95,50.40,71.31,113.53
164743, 20.81,29.95,50.44,71.61,113.70
164750, 20.79,29.95,50.52,71.67,113.37
164757, 20.77,29.95,50.58,71.55,113.53
164804, 20.76,29.95,50.57,72.17,113.37
164811, 20.76,29.95,50.60,72.17,113.37
164818, 20.76,29.95,50.63,72.10,113.37
164825, 20.77,29.95,50.74,72.17,113.37
164833, 20.77,29.95,50.66,72.04,113.53
164840, 20.78,29.95,50.62,72.23,113.37
164847, 20.79,29.95,50.74,71.92,113.53
164854, 20.80,29.95,50.98,71.31,113.53
164901, 20.82,29.95,51.02,71.13,113.53
164908, 20.84,29.95,50.98,71.01,113.53
164915, 20.85,29.95,50.85,71.55,113.53
164922, 20.86,29.95,50.70,71.67,113.53
164929, 20.87,29.95,50.61,71.25,113.53
164936, 20.87,29.95,50.74,70.42,113.20
164943, 20.88,29.95,50.94,70.48,113.37
164950, 20.90,29.95,51.03,70.65,113.37
164957, 20.91,29.95,51.20,70.30,113.37
165004, 20.93,29.95,51.10,70.07,113.37
165011, 20.95,29.95,51.38,70.18,113.37
165018, 20.97,29.95,51.42,70.12,113.53
165025, 20.99,29.95,51.37,70.01,113.53
165032, 21.01,29.95,51.18,70.48,113.37
