Date,Time,Latitude,Longtitude,Speed
160318,164255,37.5456833333,-122.27534,0.38
160318,164302,37.545675,-122.275255,0.33
160318,164309,37.5456566667,-122.275273333,0.21
160318,164316,37.5456433333,-122.275293333,0.69
160318,164323,37.5456183333,-122.275345,0.20
160318,164330,37.5456216667,-122.275346667,0.19
160318,164337,37.5456233333,-122.275356667,0.24
160318,164344,37.5456183333,-122.275358333,0.40
160318,164351,37.5455983333,-122.275383333,0.29
160318,164358,37.5455883333,-122.275391667,0.30
160318,164405,37.5455783333,-122.275398333,0.28
160318,164412,37.54557,-122.275398333,0.25
160318,164419,37.5455683333,-122.2754,0.31
160318,164426,37.5455633333,-122.275396667,0.21
160318,164433,37.5455666667,-122.275395,0.19
160318,164440,37.5455716667,-122.275386667,0.64
160318,164447,37.5455783333,-122.27539,0.27
160318,164455,37.5455816667,-122.275395,0.17
160318,164502,37.5455766667,-122.275395,0.57
160318,164509,37.54557,-122.2754,0.31
160318,164516,37.5455916667,-122.2754,0.33
160318,164523,37.5455916667,-122.275403333,0.21
160318,164530,37.5456133333,-122.275448333,0.27
160318,164537,37.545625,-122.27545,0.17
160318,164544,37.5456333333,-122.275461667,0.22
160318,164551,37.5456283333,-122.275465,0.43
160318,164558,37.54563,-122.275445,0.15
160318,164605,37.5456266667,-122.275448333,0.29
160318,164612,37.5456283333,-122.275455,0.27
160318,164619,37.5456283333,-122.275461667,0.38
160318,164626,37.5456183333,-122.27545,0.47
160318,164633,37.545625,-122.275445,0.29
160318,164640,37.5456116667,-122.275436667,0.38
160318,164647,37.54561,-122.275443333,0.42
160318,164654,37.5456166667,-122.275448333,0.52
160318,164701,37.5456083333,-122.27545,0.61
160318,164708,37.54557,-122.275435,1.04
160318,164715,37.5455683333,-122.275438333,0.40
160318,164722,37.545575,-122.275448333,0.45
160318,164729,37.5455916667,-122.275436667,0.56
160318,164736,37.5455966667,-122.275428333,0.69
160318,164743,37.5455933333,-122.275418333,0.09
160318,164750,37.5455966667,-122.275418333,0.54
160318,164757,37.5456066667,-122.275411667,1.05
160318,164804,37.5456066667,-122.275391667,0.35
160318,164811,37.5456083333,-122.275385,0.31
160318,164818,37.5456183333,-122.275376667,0.25
160318,164825,37.5456,-122.275391667,0.26
160318,164833,37.5456033333,-122.275401667,0.55
160318,164840,37.5456166667,-122.2754,0.30
160318,164847,37.545615,-122.275401667,0.96
160318,164854,37.5455866667,-122.275435,0.61
160318,164901,37.545575,-122.275451667,0.57
160318,164908,37.545545,-122.27549,1.02
160318,164915,37.545525,-122.275516667,0.50
160318,164922,37.545525,-122.275506667,0.76
160318,164929,37.5455233333,-122.275498333,0.51
160318,164936,37.5455266667,-122.2755,0.40
160318,164943,37.5455283333,-122.275495,0.36
160318,164950,37.5455266667,-122.275491667,0.33
160318,164957,37.5455283333,-122.275486667,0.24
160318,165004,37.5455333333,-122.275488333,0.61
160318,165011,37.54555,-122.275465,0.06
160318,165018,37.5455566667,-122.275461667,0.75
160318,165025,37.5455816667,-122.275433333,0.18
160318,165032,37.5455783333,-122.27543,0.21
160318,165039,37.5455933333,-122.275411667,0.34
160318,165046,37.5456133333,-122.275383333,0.52
160318,165053,37.5456266667,-122.275383333,0.28
160318,165100,37.5456283333,-122.275383333,0.30
160318,165107,37.5456283333,-122.275388333,0.16
160318,165114,37.5456033333,-122.275401667,1.17
160318,165121,37.5455766667,-122.275436667,0.24
160318,165128,37.5455466667,-122.275466667,0.54
160318,165135,37.5455616667,-122.27547,0.60
160318,165142,37.5455733333,-122.275458333,0.12
160318,165149,37.5455833333,-122.275453333,0.12
160318,165156,37.5455833333,-122.275451667,0.37
160318,165157,37.545585,-122.27545,0.45
160318,165211,37.5456166667,-122.275433333,0.06
160318,165218,37.545625,-122.275415,0.12
160318,165225,37.5456266667,-122.275418333,0.27
160318,165232,37.5456216667,-122.275426667,0.17
160318,165239,37.54562,-122.275433333,0.31
160318,165246,37.545625,-122.275436667,0.03
160318,165307,37.5456116667,-122.27542,0.29
160318,165314,37.5456066667,-122.275406667,0.31
160318,165321,37.545605,-122.275401667,0.53
160318,165328,37.5456083333,-122.275403333,0.48
160318,165335,37.5456083333,-122.275395,0.53
160318,165342,37.5456133333,-122.275405,0.66
160318,165349,37.54562,-122.275403333,0.03
160318,165356,37.5456216667,-122.275405,0.08
160318,165403,37.5456283333,-122.275408333,0.28
160318,165410,37.5456333333,-122.275406667,0.19
160318,165417,37.5456383333,-122.275408333,0.19
160318,165424,37.54564,-122.275405,0.49
160318,165431,37.54567,-122.275415,0.16
160318,165438,37.5456733333,-122.275415,0.47
160318,165445,37.5456716667,-122.275425,0.43
160318,165452,37.545675,-122.27542,0.09
160318,165459,37.5456666667,-122.27541,0.34
160318,165507,37.545665,-122.275403333,0.12
160318,165514,37.5456666667,-122.2754,0.22
160318,165521,37.5456566667,-122.275398333,0.16
160318,165528,37.545655,-122.275398333,0.21
160318,165535,37.5456516667,-122.275395,0.11
160318,165542,37.5456466667,-122.275391667,0.35
160318,165549,37.54564,-122.275381667,0.32
160318,165556,37.5456366667,-122.275376667,0.07
160318,165603,37.5456333333,-122.275376667,0.34
160318,165610,37.5456216667,-122.275375,0.35
160318,165617,37.5456316667,-122.275386667,0.32
160318,165624,37.5456333333,-122.275388333,0.47
160318,165631,37.54566,-122.275355,1.34
160318,165638,37.5457416667,-122.2753,0.15
160318,165645,37.5457066667,-122.275301667,0.19
160318,165652,37.5456883333,-122.275311667,0.15
160318,165659,37.5456816667,-122.275308333,0.11
160318,165706,37.5456933333,-122.275303333,0.16
160318,165713,37.5456583333,-122.275316667,0.23
160318,165720,37.5456516667,-122.275315,0.12
160318,165727,37.5456516667,-122.275321667,0.11
160318,165734,37.54566,-122.275316667,0.35
160318,165741,37.5456683333,-122.275303333,0.34
160318,165748,37.545675,-122.275296667,0.36
160318,165755,37.5456816667,-122.275285,0.40
160318,165803,37.5456883333,-122.275268333,0.35
160318,165810,37.5456966667,-122.275256667,0.28
160318,165817,37.5456983333,-122.275253333,0.32
160318,165824,37.5457016667,-122.27524,0.36
160318,165831,37.54571,-122.27523,0.31
160318,165838,37.5457183333,-122.275215,0.23
160318,165845,37.54572,-122.27521,0.23
160318,165852,37.5457083333,-122.27521,0.15
160318,165859,37.5457066667,-122.275205,0.29
160318,165906,37.545695,-122.27522,0.10
160318,165913,37.5456933333,-122.275221667,0.30
160318,165920,37.5456983333,-122.275226667,0.25
160318,165927,37.5456983333,-122.275235,0.16
160318,165934,37.5457,-122.275246667,0.17
160318,165941,37.5457,-122.275253333,0.18
160318,165948,37.5456966667,-122.27525,0.05
160318,165955,37.545695,-122.275246667,0.15
160318,170002,37.5456916667,-122.27525,0.19
160318,170009,37.5456766667,-122.275251667,0.09
160318,170016,37.5456766667,-122.27525,0.27
160318,170023,37.5456783333,-122.275241667,0.30
160318,170030,37.5456866667,-122.275236667,0.21
160318,170037,37.5456816667,-122.275256667,0.10
160318,170044,37.5456766667,-122.275278333,0.13
160318,170051,37.5456716667,-122.275288333,0.13
160318,170058,37.5456733333,-122.275281667,0.29
160318,170105,37.5456633333,-122.275311667,0.73
160318,170112,37.545605,-122.27543,1.32
160318,170119,37.5456866667,-122.275645,9.39
160318,170126,37.5458216667,-122.27602,5.44
160318,170133,37.54611,-122.275973333,14.81
160318,170140,37.5466366667,-122.275615,19.13
160318,170147,37.5472616667,-122.275248333,21.02
160318,170154,37.5479783333,-122.275211667,23.32
160318,170201,37.54866,-122.275633333,22.82
160318,170208,37.54914,-122.276341667,23.57
160318,170215,37.5494833333,-122.276843333,9.88
160318,170222,37.5498916667,-122.276498333,17.20
160318,170229,37.5503383333,-122.27589,22.12
160318,170236,37.5506633333,-122.275133333,19.07
160318,170243,37.5507333333,-122.274698333,2.58
160318,170250,37.550925,-122.274525,16.62
160318,170257,37.5516383333,-122.27483,27.13
160318,170304,37.552495,-122.275466667,30.38
160318,170311,37.5532983333,-122.276166667,29.49
160318,170318,37.5540566667,-122.27691,26.71
160318,170325,37.554715,-122.277565,27.09
160318,170332,37.5552733333,-122.27831,21.66
160318,170339,37.55548,-122.278865,8.34
160318,170346,37.5555166667,-122.279153333,12.03
160318,170353,37.55546,-122.279966667,23.18
160318,170400,37.55531,-122.280785,13.84
160318,170407,37.555245,-122.28116,8.68
160318,170414,37.5557016667,-122.281608333,26.52
160318,170421,37.5565133333,-122.282313333,30.93
160318,170428,37.5574466667,-122.282645,29.21
160318,170435,37.5582783333,-122.281696667,38.95
160318,170442,37.55917,-122.280281667,44.76
160318,170449,37.5601466667,-122.278743333,49.65
160318,170456,37.5611666667,-122.277095,52.58
160318,170503,37.56227,-122.27534,55.72
160318,170510,37.5634333333,-122.273605,55.85
160318,170517,37.5647116667,-122.271973333,57.27
160318,170524,37.5661383333,-122.270401667,59.09
160318,170531,37.5675983333,-122.26883,58.54
160318,170538,37.5691033333,-122.267233333,59.76
160318,170545,37.5705566667,-122.265663333,58.52
160318,170552,37.5719983333,-122.264136667,56.70
160318,170600,37.5735233333,-122.262483333,51.85
160318,170607,37.5747766667,-122.261116667,52.21
160318,170614,37.5760866667,-122.259678333,54.02
160318,170621,37.5773783333,-122.258261667,48.91
160318,170628,37.578535,-122.256996667,45.36
160318,170635,37.579655,-122.255765,44.65
160318,170642,37.5807266667,-122.254595,42.26
160318,170649,37.5818066667,-122.253406667,45.87
160318,170656,37.5829816667,-122.252135,49.81
160318,170703,37.584235,-122.250768333,52.37
160318,170710,37.5854833333,-122.249386667,52.39
160318,170717,37.58678,-122.24797,54.32
160318,170724,37.5881083333,-122.246498333,53.62
160318,170731,37.5894083333,-122.245061667,53.54
160318$GPRMC,170732,37.5895883333,-122.244848333,53.31
160318,170746,37.59139,-122.241086667,55.66
160318,170753,37.592,-122.238998333,53.77
160318,170800,37.5926083333,-122.236936667,54.79
160318,170807,37.5932466667,-122.23483,55.46
160318,170814,37.5939083333,-122.232658333,57.83
160318,170821,37.5945783333,-122.230395,60.45
160318,170828,37.59528,-122.228033333,63.12
160318,170835,37.5959916667,-122.225633333,61.99
160318,170842,37.5966633333,-122.223345,59.13
160318,170849,37.59733,-122.22109,58.81
160318,170856,37.59797,-122.21895,56.23
160318,170903,37.5985966667,-122.216818333,56.42
160318,170910,37.59924,-122.214638333,57.96
160318,170917,37.5998933333,-122.212411667,58.55
160318,170924,37.6005466667,-122.210226667,57.23
160318,170931,37.6012,-122.208036667,57.48
160318$GPRMC,170932,37.601295,-122.207723333,57.42
160318,170946,37.6025716667,-122.20345,53.21
160318,170953,37.603175,-122.201445,52.13
160318,171000,37.60377,-122.199451667,52.36
160318,171007,37.60436,-122.197438333,52.98
160318,171014,37.6049683333,-122.195378333,53.89
160318,171021,37.6055833333,-122.193301667,54.27
160318,171028,37.6062166667,-122.191158333,57.39
160318,171035,37.60687,-122.188925,58.93
160318,171042,37.6075283333,-122.186721667,56.65
160318,171049,37.608175,-122.184571667,56.99
160318,171056,37.6087783333,-122.182466667,53.26
160318,171103,37.6093716667,-122.180441667,53.53
160318,171110,37.609985,-122.178365,55.39
160318,171117,37.61062,-122.176203333,57.32
160318,171124,37.611275,-122.17401,58.55
160318,171131,37.6119533333,-122.171775,57.88
160318,171138,37.612585,-122.169606667,56.07
160318,171145,37.61323,-122.167455,56.27
160318,171152,37.61387,-122.165325,55.43
160318,171159,37.6144916667,-122.163203333,54.65
160318,171206,37.615105,-122.161111667,55.57
160318,171213,37.61576,-122.158906667,58.99
160318,171220,37.61644,-122.156613333,58.05
