Date,Time,Latitude,Longtitude,Speed
140318,160334,37.545685,-122.275311667,0.52
140318,160341,37.5456583333,-122.275388333,0.11
140318,160348,37.54565,-122.275335,0.48
140318,160355,37.5456483333,-122.275306667,0.57
140318,160402,37.5456616667,-122.275273333,0.47
140318,160409,37.5456683333,-122.275278333,0.30
140318,160416,37.545665,-122.275278333,0.26
140318,160423,37.5456566667,-122.275276667,0.44
140318,160430,37.545585,-122.275283333,0.78
140318,160437,37.5455733333,-122.275276667,0.69
140318,160444,37.5455683333,-122.27528,0.51
140318,160451,37.5456033333,-122.2753,0.44
140318,160458,37.5456333333,-122.275316667,0.39
140318,160505,37.5456966667,-122.275358333,0.30
140318,160512,37.5456916667,-122.275338333,0.56
140318,160519,37.54573,-122.275345,0.15
140318,160526,37.5457316667,-122.275351667,0.19
140318,160533,37.545725,-122.275355,0.21
140318,160540,37.5457116667,-122.275353333,0.30
140318,160547,37.545715,-122.275358333,0.26
140318,160554,37.5457133333,-122.27536,0.63
140318,160601,37.5456983333,-122.275365,0.63
140318,160608,37.5456966667,-122.275365,0.24
140318,160615,37.545695,-122.275371667,0.32
140318,160623,37.5457133333,-122.275351667,0.50
140318,160630,37.5457116667,-122.27535,0.14
140318,160637,37.5457133333,-122.27535,0.58
140318,160644,37.5457183333,-122.27534,0.22
140318,160651,37.54572,-122.275341667,0.47
140318,160658,37.5457166667,-122.275348333,0.22
140318,160705,37.5457166667,-122.275353333,0.13
140318,160712,37.5457133333,-122.275353333,0.12
140318,160719,37.5457133333,-122.275345,0.22
140318,160726,37.545715,-122.275341667,0.20
140318,160733,37.5457166667,-122.275331667,0.15
140318,160740,37.545715,-122.275336667,0.71
140318,160747,37.5457166667,-122.275341667,0.47
140318,160754,37.545725,-122.275355,0.15
140318,160801,37.5457283333,-122.27536,0.13
140318,160808,37.54573,-122.275358333,0.09
140318,160815,37.5457316667,-122.275355,0.22
140318,160823,37.5457316667,-122.275348333,0.06
140318,160830,37.545735,-122.275353333,0.08
140318,160837,37.545735,-122.275358333,0.12
140318,160844,37.5457383333,-122.275356667,0.13
140318,160851,37.5457416667,-122.275358333,0.10
140318,160858,37.545745,-122.27536,0.08
140318,160905,37.5457466667,-122.275363333,0.15
140318,160912,37.54575,-122.27536,0.10
140318,160919,37.5457566667,-122.275365,0.33
140318,160926,37.5457616667,-122.275371667,0.12
140318,160933,37.5457633333,-122.27537,0.21
140318,160940,37.5457666667,-122.275371667,0.13
140318,160947,37.545775,-122.27537,0.49
140318,160959,37.54573,-122.275473333,1.26
140318,161006,37.54565,-122.275515,1.60
140318,161013,37.5456416667,-122.275511667,0.18
140318,161020,37.5456333333,-122.275506667,0.07
140318,161027,37.5456283333,-122.275531667,1.42
140318,161034,37.5456516667,-122.275578333,0.88
140318,161041,37.5456516667,-122.275575,0.03
140318,161048,37.5456516667,-122.27559,0.09
140318,161055,37.54565,-122.275596667,0.35
140318,161102,37.5456466667,-122.275605,0.40
140318,161109,37.5456366667,-122.2756,0.37
140318,161116,37.54564,-122.275635,5.37
140318,161123,37.5457916667,-122.275996667,7.05
