Date,Time,Latitude,Longtitude,Speed,Tempature,Barometric_Pressure,Humidity,Gas,Altitude
140318,160402,37.5456616667,-122.275273333,0.47, 24.22,30.02,51.08,23.89,"94.31"
140318,160409,37.5456683333,-122.275278333,0.30, 24.25,30.02,49.58,26.85,"94.47"
140318,160505,37.5456966667,-122.275358333,0.30, 24.36,30.03,51.51,40.33,"92.48"
140318,160601,37.5456983333,-122.275365,0.63, 24.65,30.02,51.83,46.61,"93.15"
140318,160601,37.5456983333,-122.275365,0.63, 24.76,30.02,51.01,50.13,"92.81"
140318,160608,37.5456966667,-122.275365,0.24, 24.67,30.02,51.74,47.13,"93.31"
140318,160608,37.5456966667,-122.275365,0.24, 24.77,30.02,50.90,50.10,"92.98"
140318,160705,37.5457166667,-122.275353333,0.13, 24.78,30.02,50.79,51.25,"92.98"
140318,160801,37.5457283333,-122.27536,0.13, 24.78,30.02,49.90,54.78,"92.98"
140318,160801,37.5457283333,-122.27536,0.13, 24.68,30.02,49.33,57.55,"93.15"
140318,160808,37.54573,-122.275358333,0.09, 24.76,30.02,49.80,55.10,"92.98"
140318,160808,37.54573,-122.275358333,0.09, 24.67,30.02,49.24,57.94,"93.31"
140318,160905,37.5457466667,-122.275363333,0.15, 24.65,30.02,49.14,58.26,"93.15"
140318,161006,37.54565,-122.275515,1.60, 24.14,30.02,48.26,53.74,"93.64"
140318,161013,37.5456416667,-122.275511667,0.18, 24.24,30.02,48.13,56.51,"93.48"
140318,161020,37.5456333333,-122.275506667,0.07, 24.29,30.02,48.01,58.34,"92.98"
140318,161027,37.5456283333,-122.275531667,1.42, 24.30,30.02,47.91,59.41,"93.15"
140318,161034,37.5456516667,-122.275578333,0.88, 24.30,30.02,47.80,60.39,"93.31"
140318,161041,37.5456516667,-122.275575,0.03, 24.29,30.02,47.68,60.87,"92.81"
140318,161048,37.5456516667,-122.27559,0.09, 24.27,30.02,47.57,62.31,"93.15"
140318,161055,37.54565,-122.275596667,0.35, 24.24,30.02,47.47,62.44,"92.98"
140318,161102,37.5456466667,-122.275605,0.40, 24.21,30.02,47.36,63.53,"92.81"
140318,161109,37.5456366667,-122.2756,0.37, 24.18,30.02,47.31,63.67,"92.48"
140318,161116,37.54564,-122.275635,5.37, 24.15,30.03,47.17,64.35,"92.32"
140318,161123,37.5457916667,-122.275996667,7.05, 24.12,30.03,47.04,64.84,"92.32"
140318,161130,37.5460616667,-122.276008333,13.22, 24.09,30.02,46.93,65.14,"92.48"
140318,161137,37.5466516667,-122.275606667,22.37, 24.06,30.02,46.83,65.50,"92.65"
140318,161144,37.5474816667,-122.275245,25.84, 24.02,30.02,46.72,66.27,"92.81"
140318,161151,37.54834,-122.275383333,27.31, 23.99,30.02,46.63,66.48,"93.15"
140318,161158,37.5490816667,-122.276171667,30.27, 23.96,30.02,46.54,66.74,"93.31"
140318,161205,37.5496483333,-122.277138333,29.19, 23.93,30.02,46.43,67.01,"92.98"
140318,161212,37.5501733333,-122.278045,26.55, 23.90,30.02,46.32,67.54,"92.81"
140318,161219,37.5507316667,-122.278815,24.81, 23.87,30.02,46.24,68.36,"92.81"
140318,161226,37.55137,-122.279031667,17.85, 23.84,30.02,46.15,68.42,"92.98"
140318,161233,37.5516033333,-122.279033333,7.19, 23.81,30.02,46.06,68.64,"92.81"
140318,161240,37.5517916667,-122.279716667,22.39, 23.78,30.02,45.99,69.09,"92.81"
140318,161247,37.5520866667,-122.280256667,10.84, 23.75,30.02,45.90,69.66,"92.65"
140318,161254,37.5520716667,-122.280201667,0.04, 23.72,30.03,45.82,69.55,"92.48"
140318,161301,37.5520766667,-122.280188333,0.06, 23.69,30.02,45.74,69.66,"92.81"
140318,161308,37.5520683333,-122.280178333,0.00, 23.66,30.02,45.69,70.30,"92.65"
140318,161315,37.5520666667,-122.280173333,0.00, 23.63,30.02,45.64,70.30,"92.65"
140318,161322,37.5520666667,-122.280173333,0.00, 23.60,30.02,45.59,70.71,"92.48"
140318,161329,37.5520666667,-122.280173333,0.00, 23.57,30.02,45.51,71.37,"92.65"
140318,161336,37.5520666667,-122.280173333,0.00, 23.54,30.02,45.47,71.67,"92.65"
140318,161343,37.5520883333,-122.280205,5.85, 23.51,30.02,45.41,71.61,"92.81"
140318,161350,37.5520016667,-122.280723333,18.70, 23.48,30.02,45.38,72.47,"92.81"
140318,161357,37.55126,-122.281458333,29.90, 23.45,30.02,45.35,72.35,"93.31"
140318,161404,37.5503666667,-122.282286667,33.14, 23.42,30.02,45.31,71.86,"93.64"
140318,161411,37.5494783333,-122.283125,33.92, 23.39,30.02,45.25,73.10,"94.14"
140318,161418,37.5484583333,-122.283656667,33.54, 23.36,30.02,45.22,73.10,"95.55"
140318,161425,37.54764,-122.28397,17.19, 23.33,30.01,45.20,73.04,"96.38"
140318,161432,37.5475583333,-122.283971667,0.04, 23.30,30.01,45.15,74.00,"96.71"
140318,161439,37.5475566667,-122.283968333,0.02, 23.28,30.01,45.12,73.87,"97.04"
140318,161446,37.54755,-122.283968333,0.04, 23.25,30.01,45.09,74.79,"97.20"
140318,161453,37.5475433333,-122.283963333,0.00, 23.22,30.01,45.08,74.26,"97.54"
140318,161500,37.5475416667,-122.283966667,0.00, 23.19,30.01,45.05,74.26,"97.37"
140318,161507,37.5475433333,-122.283968333,0.19, 23.16,30.01,45.02,74.99,"97.37"
140318,161514,37.5475466667,-122.28397,0.00, 23.14,30.01,44.99,74.85,"97.20"
140318,161521,37.5475466667,-122.28397,0.17, 23.11,30.01,44.97,75.05,"97.20"
140318,161528,37.5475566667,-122.283973333,0.00, 23.08,30.01,44.94,75.32,"97.54"
140318,161535,37.5475566667,-122.283971667,0.00, 23.06,30.01,44.92,76.34,"97.54"
140318,161542,37.5475583333,-122.283973333,0.19, 23.03,30.01,44.91,75.79,"97.37"
140318,161549,37.547515,-122.284003333,8.34, 23.00,30.01,44.90,76.48,"97.04"
140318,161556,37.5470416667,-122.28426,14.66, 22.98,30.01,44.89,75.86,"95.71"
140318,161603,37.54658,-122.284793333,22.29, 22.95,30.02,44.87,76.48,"94.47"
140318,161610,37.546135,-122.285565,21.84, 22.93,30.02,44.86,76.34,"94.14"
140318,161617,37.5456983333,-122.28627,20.21, 22.90,30.02,44.85,76.55,"93.81"
140318,161624,37.5452366667,-122.287028333,24.82, 22.88,30.02,44.85,77.68,"95.46"
140318,161631,37.5448566667,-122.287658333,14.88, 22.85,30.01,44.86,77.39,"97.54"
140318,161638,37.5447133333,-122.287873333,2.67, 22.82,30.00,44.83,77.25,"98.69"
140318,161645,37.54455,-122.288138333,16.84, 22.80,30.00,44.82,77.32,"99.69"
140318,161652,37.5440616667,-122.28899,29.40, 22.77,30.00,44.82,77.68,"98.86"
140318,161659,37.5433416667,-122.289991667,32.84, 22.75,30.01,44.83,78.25,"97.20"
140318,161706,37.5425333333,-122.290686667,23.36, 22.72,30.01,44.84,77.75,"95.88"
140318,161713,37.5420666667,-122.290945,7.47, 22.70,30.01,44.85,78.55,"95.13"
140318,161720,37.5420483333,-122.29096,0.03, 22.67,30.02,44.85,78.11,"94.64"
140318,161727,37.5420533333,-122.290966667,0.01, 22.65,30.02,44.84,78.55,"94.47"
140318,161734,37.5420566667,-122.290975,0.02, 22.63,30.02,44.84,78.69,"94.14"
140318,161741,37.5420583333,-122.290975,0.15, 22.60,30.02,44.84,78.55,"94.14"
140318,161748,37.5420616667,-122.290976667,0.02, 22.58,30.02,44.84,79.36,"94.14"
140318,161755,37.5420616667,-122.290975,0.00, 22.56,30.02,44.86,79.36,"93.97"
140318,161802,37.5420583333,-122.290975,0.00, 22.54,30.02,44.86,79.58,"93.97"
140318,161809,37.54206,-122.290975,0.00, 22.51,30.02,44.85,79.51,"93.81"
140318,161816,37.5418033333,-122.291131667,16.09, 22.49,30.02,44.85,79.73,"94.14"
140318,161823,37.5410683333,-122.291616667,27.89, 22.47,30.02,44.85,79.89,"94.31"
140318,161830,37.54042,-122.292506667,30.66, 22.45,30.02,44.85,80.04,"94.80"
140318,161837,37.539795,-122.293535,31.65, 22.43,30.02,44.87,80.11,"95.46"
140318,161844,37.5391516667,-122.294565,30.25, 22.41,30.01,44.86,80.50,"95.88"
140318,161851,37.5385416667,-122.29554,29.61, 22.39,30.01,44.88,80.50,"96.38"
140318,161858,37.538065,-122.296325,16.79, 22.37,30.01,44.90,80.65,"96.38"
140318,161905,37.5382283333,-122.29678,15.25, 22.34,30.01,44.89,80.73,"97.54"
