time,Tempature,Barometric_Pressure,Humidity,Gas,Altitude
160309, 23.73,30.02,51.15,0.00,"94.31"
160306, 23.81,30.02,48.53,9.76,"94.14"
160304, 23.91,30.02,48.05,12.53,"94.14"
160301, 23.99,30.02,50.08,15.35,"94.31"
160308, 24.07,30.02,52.52,18.04,"94.31"
160305, 24.16,30.02,52.79,20.84,"94.14"
160402, 24.22,30.02,51.08,23.89,"94.31"
160409, 24.25,30.02,49.58,26.85,"94.47"
160406, 24.24,30.02,48.10,29.82,"94.47"
160403, 24.23,30.02,47.67,32.19,"94.64"
160400, 24.23,30.02,47.79,34.36,"94.80"
160407, 24.24,30.02,48.22,35.88,"94.47"
160404, 24.26,30.02,50.21,36.98,"94.64"
160401, 24.29,30.02,51.11,38.08,"94.47"
160408, 24.33,30.03,51.45,39.17,"90.74"
160505, 24.36,30.03,51.51,40.33,"92.48"
160502, 24.40,30.02,51.24,41.44,"93.31"
160509, 24.44,30.02,51.37,42.36,"93.48"
160506, 24.48,30.02,51.72,43.00,"93.48"
160503, 24.52,30.02,51.88,43.76,"93.48"
160500, 24.56,30.02,51.99,44.36,"93.48"
160507, 24.59,30.02,51.98,45.26,"93.15"
160504, 24.62,30.02,51.93,45.85,"93.15"
160601, 24.65,30.02,51.83,46.61,"93.15"
160608, 24.67,30.02,51.74,47.13,"93.31"
160605, 24.69,30.02,51.63,47.53,"93.15"
160603, 24.71,30.02,51.53,47.80,"93.15"
160600, 24.72,30.02,51.37,48.32,"92.98"
160607, 24.74,30.02,51.24,49.05,"92.81"
160604, 24.75,30.02,51.11,49.71,"92.98"
160601, 24.76,30.02,51.01,50.13,"92.81"
160608, 24.77,30.02,50.90,50.10,"92.98"
160705, 24.78,30.02,50.79,51.25,"92.98"
160702, 24.78,30.02,50.65,51.76,"92.81"
160709, 24.79,30.02,50.53,52.04,"92.81"
160706, 24.79,30.02,50.41,52.37,"92.81"
160703, 24.79,30.02,50.31,53.43,"92.81"
160700, 24.79,30.02,50.19,53.56,"93.15"
160707, 24.79,30.02,50.10,54.04,"92.98"
160704, 24.78,30.02,50.00,54.36,"93.15"
160801, 24.78,30.02,49.90,54.78,"92.98"
160808, 24.76,30.02,49.80,55.10,"92.98"
160805, 24.75,30.02,49.72,55.47,"92.81"
160803, 24.74,30.02,49.66,55.47,"92.98"
160800, 24.72,30.02,49.57,55.83,"93.15"
160807, 24.71,30.02,49.50,56.51,"93.31"
160804, 24.70,30.02,49.41,57.12,"93.15"
160801, 24.68,30.02,49.33,57.55,"93.15"
160808, 24.67,30.02,49.24,57.94,"93.31"
160905, 24.65,30.02,49.14,58.26,"93.15"
160902, 24.63,30.02,49.06,57.94,"93.15"
160909, 24.61,30.02,48.93,58.75,"92.98"
160906, 24.59,30.02,48.78,59.08,"92.98"
160903, 24.57,30.02,48.67,59.54,"93.15"
160900, 24.54,30.02,48.54,60.13,"92.98"
160907, 24.52,30.02,48.43,60.47,"93.48"
160909, 24.06,30.02,48.35,0.00,"93.64"
161006, 24.14,30.02,48.26,53.74,"93.64"
161013, 24.24,30.02,48.13,56.51,"93.48"
161020, 24.29,30.02,48.01,58.34,"92.98"
161027, 24.30,30.02,47.91,59.41,"93.15"
161034, 24.30,30.02,47.80,60.39,"93.31"
161041, 24.29,30.02,47.68,60.87,"92.81"
161048, 24.27,30.02,47.57,62.31,"93.15"
161055, 24.24,30.02,47.47,62.44,"92.98"
161102, 24.21,30.02,47.36,63.53,"92.81"
161109, 24.18,30.02,47.31,63.67,"92.48"
161116, 24.15,30.03,47.17,64.35,"92.32"
161123, 24.12,30.03,47.04,64.84,"92.32"
161130, 24.09,30.02,46.93,65.14,"92.48"
161137, 24.06,30.02,46.83,65.50,"92.65"
161144, 24.02,30.02,46.72,66.27,"92.81"
161151, 23.99,30.02,46.63,66.48,"93.15"
161158, 23.96,30.02,46.54,66.74,"93.31"
161205, 23.93,30.02,46.43,67.01,"92.98"
161212, 23.90,30.02,46.32,67.54,"92.81"
161219, 23.87,30.02,46.24,68.36,"92.81"
161226, 23.84,30.02,46.15,68.42,"92.98"
161233, 23.81,30.02,46.06,68.64,"92.81"
161240, 23.78,30.02,45.99,69.09,"92.81"
161247, 23.75,30.02,45.90,69.66,"92.65"
161254, 23.72,30.03,45.82,69.55,"92.48"
161301, 23.69,30.02,45.74,69.66,"92.81"
161308, 23.66,30.02,45.69,70.30,"92.65"
161315, 23.63,30.02,45.64,70.30,"92.65"
161322, 23.60,30.02,45.59,70.71,"92.48"
161329, 23.57,30.02,45.51,71.37,"92.65"
161336, 23.54,30.02,45.47,71.67,"92.65"
161343, 23.51,30.02,45.41,71.61,"92.81"
161350, 23.48,30.02,45.38,72.47,"92.81"
161357, 23.45,30.02,45.35,72.35,"93.31"
161404, 23.42,30.02,45.31,71.86,"93.64"
161411, 23.39,30.02,45.25,73.10,"94.14"
161418, 23.36,30.02,45.22,73.10,"95.55"
161425, 23.33,30.01,45.20,73.04,"96.38"
161432, 23.30,30.01,45.15,74.00,"96.71"
161439, 23.28,30.01,45.12,73.87,"97.04"
161446, 23.25,30.01,45.09,74.79,"97.20"
161453, 23.22,30.01,45.08,74.26,"97.54"
161500, 23.19,30.01,45.05,74.26,"97.37"
161507, 23.16,30.01,45.02,74.99,"97.37"
161514, 23.14,30.01,44.99,74.85,"97.20"
161521, 23.11,30.01,44.97,75.05,"97.20"
161528, 23.08,30.01,44.94,75.32,"97.54"
