Date,Time,Latitude,Longtitude,Speed
150318,160025,37.54577,-122.27519,0.44
150318,160032,37.5457816667,-122.275201667,0.15
150318,160039,37.5457316667,-122.27514,0.33
150318,160046,37.545725,-122.275135,0.01
150318,160053,37.5457233333,-122.27512,0.21
150318,160100,37.545715,-122.27512,0.37
150318,160107,37.5457,-122.27512,0.44
150318,160114,37.5456966667,-122.275125,0.23
150318,160121,37.5457,-122.275125,0.19
150318,160128,37.545705,-122.275115,0.52
150318,160135,37.545735,-122.275085,0.72
150318,160142,37.54575,-122.275071667,0.43
150318,160149,37.5457616667,-122.275065,0.42
150318,160156,37.5457833333,-122.27506,0.61
150318,160203,37.545785,-122.275078333,0.19
150318,160210,37.5457833333,-122.27508,0.15
150318,160217,37.5457866667,-122.27508,0.19
150318,160224,37.5457583333,-122.275075,0.46
150318,160231,37.5457566667,-122.275095,0.03
150318,160238,37.5457566667,-122.275095,0.09
150318,160245,37.545755,-122.275101667,0.09
150318,160253,37.54552,-122.275118333,0.37
150318,160300,37.5455566667,-122.275145,0.25
150318,160307,37.54555,-122.275138333,0.21
150318,160314,37.5455516667,-122.275136667,0.06
150318,160321,37.5455483333,-122.275133333,0.21
150318,160328,37.545545,-122.275121667,0.37
150318,160335,37.5455383333,-122.275111667,0.34
150318,160342,37.5455333333,-122.275103333,0.30
150318,160349,37.5455283333,-122.275096667,0.25
150318,160356,37.54552,-122.275091667,0.26
150318,160403,37.5455133333,-122.275085,0.50
150318,160410,37.5455016667,-122.275076667,0.44
150318,160417,37.54549,-122.275065,0.42
150318,160424,37.545485,-122.275056667,0.13
150318,160431,37.54549,-122.27506,0.21
150318,160438,37.5454916667,-122.275056667,0.21
150318,160445,37.5454983333,-122.275051667,0.18
150318,160452,37.5454916667,-122.27505,0.29
150318,160459,37.5454883333,-122.275055,0.26
150318,160506,37.5454916667,-122.275065,0.30
150318,160513,37.5454933333,-122.275071667,0.31
150318,160520,37.5454983333,-122.275081667,0.42
150318,160527,37.54551,-122.275091667,0.32
150318,160534,37.5455133333,-122.275093333,0.16
150318,160541,37.54552,-122.275093333,0.15
150318,160548,37.54552,-122.2751,0.04
150318,160555,37.5455216667,-122.2751,0.28
150318,160602,37.54553,-122.275105,0.52
150318,160609,37.54554,-122.275111667,0.29
150318,160616,37.5455466667,-122.275121667,0.43
150318,160623,37.5455583333,-122.275133333,0.31
150318,160630,37.5455633333,-122.275145,0.20
150318,160637,37.54557,-122.275173333,0.27
150318,160644,37.545565,-122.275176667,0.04
150318,160651,37.5455666667,-122.275183333,0.23
150318,160658,37.54557,-122.275186667,0.14
150318,160705,37.545585,-122.275198333,0.16
150318,160712,37.5455916667,-122.275213333,0.04
150318,160719,37.5455933333,-122.27521,0.20
150318,160726,37.5456,-122.275211667,0.10
150318,160733,37.5456216667,-122.275235,0.13
150318,160740,37.5456433333,-122.27525,0.19
150318,160747,37.5456466667,-122.27525,0.41
150318,160754,37.5456516667,-122.275258333,0.12
150318,160801,37.5456566667,-122.27527,0.41
150318,160808,37.545665,-122.275276667,0.33
150318,160815,37.5456716667,-122.275281667,0.25
150318,160822,37.5456783333,-122.275286667,0.13
150318,160829,37.54568,-122.27529,0.14
150318,160836,37.5456783333,-122.275296667,0.05
150318,160843,37.5456783333,-122.2753,0.04
150318,160850,37.5456833333,-122.275296667,0.14
150318,160857,37.545685,-122.275298333,0.24
150318,160904,37.5456933333,-122.275308333,0.43
150318,160911,37.5457033333,-122.275315,0.34
150318,160918,37.5457133333,-122.27532,0.28
150318,160925,37.54572,-122.275321667,0.20
150318,160932,37.5457233333,-122.275328333,0.37
150318,160939,37.5457266667,-122.275338333,0.25
150318,160946,37.5457333333,-122.275343333,0.17
150318,160954,37.5457366667,-122.275348333,0.22
150318,161001,37.5457416667,-122.27535,0.39
150318,161008,37.5457483333,-122.27535,0.05
150318,161015,37.5457483333,-122.275353333,0.15
150318,161022,37.545755,-122.275353333,0.19
150318,161029,37.54576,-122.275348333,0.16
150318,161036,37.5457666667,-122.275346667,0.39
150318,161043,37.5457783333,-122.275348333,0.39
150318,161050,37.5457866667,-122.27535,0.17
150318,161057,37.54579,-122.275345,0.06
150318,161104,37.545785,-122.275343333,0.15
150318,161111,37.5457783333,-122.275336667,0.25
150318,161118,37.5457666667,-122.27533,0.36
150318,161125,37.54576,-122.275326667,0.24
150318,161132,37.54576,-122.275333333,0.03
150318,161139,37.5457616667,-122.275333333,0.24
150318,161146,37.5457566667,-122.275345,0.36
150318,161153,37.545755,-122.275355,0.22
150318,161200,37.5457533333,-122.27536,0.11
150318,161207,37.545745,-122.275355,0.42
150318,161214,37.5457533333,-122.275325,0.26
150318,161221,37.5457116667,-122.275328333,0.48
150318,161228,37.5456983333,-122.275318333,0.40
150318,161235,37.5456866667,-122.275308333,0.59
150318,161242,37.5456733333,-122.275303333,0.20
150318,161249,37.5456683333,-122.275298333,0.37
150318,161256,37.5456616667,-122.275296667,0.04
150318,161303,37.5456583333,-122.275295,0.24
150318,161310,37.5456583333,-122.275293333,0.17
150318,161317,37.545655,-122.275291667,0.24
150318,161324,37.5456533333,-122.275293333,0.10
150318,161331,37.5456483333,-122.275288333,0.23
150318,161338,37.5456416667,-122.275286667,0.20
150318,161345,37.54564,-122.275286667,0.09
150318,161352,37.5456383333,-122.275285,0.12
150318,161400,37.5456366667,-122.275275,0.45
150318,161407,37.54564,-122.275265,0.04
150318,161414,37.5456383333,-122.275265,0.05
150318,161421,37.5456383333,-122.275266667,0.12
150318,161428,37.545635,-122.275266667,0.10
150318,161435,37.5456333333,-122.275266667,0.12
150318,161442,37.5456316667,-122.275263333,0.22
150318,161449,37.54563,-122.275258333,0.15
150318,161456,37.5456316667,-122.275256667,0.23
150318,161503,37.54563,-122.275255,0.08
150318,161510,37.5456333333,-122.275261667,0.25
150318,161517,37.5456366667,-122.275265,0.14
150318,161524,37.5456383333,-122.275266667,0.07
150318,161531,37.5456333333,-122.275265,0.29
150318,161538,37.5456266667,-122.275255,0.40
150318,161545,37.5456266667,-122.275246667,0.10
150318,161552,37.5456283333,-122.27524,0.56
150318,161559,37.5456466667,-122.275265,0.24
150318,161606,37.5456483333,-122.275258333,0.06
150318,161613,37.5456466667,-122.27526,1.19
150318,161620,37.5456683333,-122.27532,0.24
150318,161627,37.545675,-122.275316667,0.15
150318,161634,37.545675,-122.275313333,0.15
150318,161641,37.5456766667,-122.275311667,0.17
150318,161648,37.54568,-122.275303333,0.29
150318,161655,37.5456783333,-122.275301667,0.04
150318,161702,37.5456783333,-122.2753,0.04
150318,161709,37.5456783333,-122.2753,0.06
150318,161716,37.5456783333,-122.2753,0.01
150318,161723,37.5456783333,-122.275301667,0.01
150318,161730,37.5456783333,-122.275301667,0.02
150318,161737,37.5456783333,-122.275303333,0.02
150318,161744,37.5456716667,-122.275325,0.04
150318,161751,37.54567,-122.275345,0.03
150318,161758,37.5456716667,-122.275345,0.02
150318,161805,37.5456716667,-122.275345,0.02
150318,161812,37.5456716667,-122.275346667,0.01
150318,161819,37.5456716667,-122.275346667,0.03
150318$GPRMC,161820,37.5456716667,-122.275346667,0.01
150318,161834,37.5456733333,-122.275346667,0.08
150318,161841,37.5456733333,-122.275348333,0.02
150318,161848,37.5456733333,-122.275348333,0.04
150318,161855,37.5456733333,-122.27535,0.01
150318,161902,37.5456733333,-122.27535,0.07
150318,161909,37.5456733333,-122.275351667,0.33
150318,161916,37.5456416667,-122.27544,1.12
150318,161923,37.5456366667,-122.275471667,0.38
150318,161930,37.5456316667,-122.275475,0.13
150318,161937,37.5456283333,-122.27549,0.08
150318,161944,37.5456283333,-122.275493333,0.02
150318,161951,37.54563,-122.275491667,0.03
150318,161958,37.54563,-122.275488333,0.01
150318,162005,37.5456316667,-122.275488333,0.01
150318,162012,37.5456316667,-122.275488333,0.02
150318,162019,37.5456316667,-122.27549,0.02
150318,162026,37.5456333333,-122.275493333,0.03
150318,162033,37.5456333333,-122.275493333,0.03
150318,162040,37.5456333333,-122.275493333,0.01
150318,162047,37.5456333333,-122.275493333,0.03
150318,162054,37.5456333333,-122.275493333,0.02
150318,162101,37.5456333333,-122.275493333,0.03
150318,162108,37.5456366667,-122.275493333,0.01
150318,162115,37.5456366667,-122.275493333,0.02
150318,162122,37.5456366667,-122.275493333,0.01
150318,162129,37.5456316667,-122.275508333,1.20
150318,162136,37.5456083333,-122.275566667,1.72
150318,162143,37.5457633333,-122.275918333,12.41
150318,162150,37.5459416667,-122.276113333,7.70
150318,162157,37.5463433333,-122.27583,19.80
150318,162204,37.547005,-122.275396667,25.32
150318,162211,37.547755,-122.275201667,22.71
150318,162218,37.5484583333,-122.275513333,24.50
150318,162225,37.5490083333,-122.276215,24.90
150318,162232,37.5495383333,-122.277083333,27.01
150318,162239,37.550095,-122.277998333,28.02
150318,162246,37.5506483333,-122.278763333,22.41
150318,162253,37.5512166667,-122.279013333,14.50
150318,162300,37.5514233333,-122.278965,1.90
150318,162307,37.5515333333,-122.279001667,9.29
150318,162314,37.551705,-122.279633333,17.55
150318,162321,37.551915,-122.28004,5.18
150318,162328,37.55195,-122.280095,0.31
150318,162335,37.5520133333,-122.280533333,14.83
150318,162342,37.5514216667,-122.281185,29.66
150318,162349,37.5505183333,-122.282071667,37.20
150318,162356,37.549565,-122.283026667,37.44
150318,162403,37.548425,-122.283658333,37.36
150318,162410,37.547395,-122.284045,22.21
150318,162417,37.5470766667,-122.28417,4.48
150318,162424,37.5470616667,-122.284173333,0.05
150318,162431,37.5470616667,-122.28418,0.00
150318,162438,37.5470616667,-122.28418,0.00
150318,162445,37.547055,-122.284181667,3.95
150318,162452,37.54668,-122.284565,20.55
150318,162459,37.5462033333,-122.285351667,27.16
150318,162506,37.5456683333,-122.286251667,27.65
150318,162513,37.545175,-122.287111667,22.80
150318,162520,37.5447316667,-122.287923333,26.17
150318,162527,37.5442216667,-122.288738333,26.76
150318,162534,37.5435683333,-122.289723333,33.78
150318,162541,37.5427016667,-122.290558333,32.03
150318,162548,37.5417633333,-122.291123333,31.62
150318,162555,37.5408966667,-122.29178,30.78
150318,162602,37.5402416667,-122.292768333,32.62
150318,162609,37.539615,-122.293753333,29.43
150318,162616,37.539045,-122.294608333,25.68
150318,162623,37.5385833333,-122.295298333,20.69
150318,162630,37.5381833333,-122.295983333,19.42
150318,162637,37.538185,-122.296526667,13.15
