Date,Time,Latitude,Longtitude,Speed,Tempature,Barometric_Pressure,Humidity,Gas,Altitude
150318,160100,37.545715,-122.27512,0.37, 22.02,30.06,45.10,15.79,"82.80"
150318,160107,37.5457,-122.27512,0.44, 22.01,30.06,45.15,17.29,"82.80"
150318,160203,37.545785,-122.275078333,0.19, 21.97,30.06,44.33,28.61,"82.64"
150318,160203,37.545785,-122.275078333,0.19, 21.89,30.06,44.75,35.79,"82.47"
150318,160300,37.5455566667,-122.275145,0.25, 21.90,30.06,45.67,36.25,"82.14"
150318,160307,37.54555,-122.275138333,0.21, 21.91,30.06,45.52,37.44,"82.30"
150318,160403,37.5455133333,-122.275085,0.50, 22.14,30.06,44.29,44.31,"82.14"
150318,160506,37.5454916667,-122.275065,0.30, 22.34,30.06,44.09,49.51,"82.14"
150318,160602,37.54553,-122.275105,0.52, 22.42,30.06,44.29,52.63,"81.97"
150318,160609,37.54554,-122.275111667,0.29, 22.44,30.06,44.31,52.63,"81.97"
150318,160705,37.545585,-122.275198333,0.16, 22.49,30.07,44.70,54.82,"81.64"
150318,160801,37.5456566667,-122.27527,0.41, 22.49,30.07,44.48,58.02,"81.64"
150318,160808,37.545665,-122.275276667,0.33, 22.47,30.07,44.10,58.67,"81.64"
150318,160904,37.5456933333,-122.275308333,0.43, 22.52,30.07,44.09,60.91,"80.90"
150318,160904,37.5456933333,-122.275308333,0.43, 22.54,30.06,44.72,61.22,"81.64"
150318,161001,37.5457416667,-122.27535,0.39, 22.54,30.06,44.75,61.53,"81.81"
150318,161008,37.5457483333,-122.27535,0.05, 22.53,30.06,44.91,61.44,"81.64"
150318,161015,37.5457483333,-122.275353333,0.15, 22.53,30.06,45.22,61.85,"81.64"
150318,161022,37.545755,-122.275353333,0.19, 22.52,30.06,45.17,62.08,"81.81"
150318,161029,37.54576,-122.275348333,0.16, 22.50,30.06,45.12,62.54,"81.64"
150318,161036,37.5457666667,-122.275346667,0.39, 22.50,30.06,45.04,62.63,"82.14"
150318,161043,37.5457783333,-122.275348333,0.39, 22.49,30.06,45.03,62.54,"81.97"
150318,161050,37.5457866667,-122.27535,0.17, 22.50,30.06,44.93,62.86,"82.14"
150318,161057,37.54579,-122.275345,0.06, 22.49,30.06,44.71,63.57,"82.14"
150318,161104,37.545785,-122.275343333,0.15, 22.48,30.06,44.44,64.01,"81.97"
150318,161111,37.5457783333,-122.275336667,0.25, 22.47,30.06,44.24,64.60,"82.14"
150318,161118,37.5457666667,-122.27533,0.36, 22.47,30.06,44.27,64.74,"82.14"
150318,161125,37.54576,-122.275326667,0.24, 22.49,30.06,44.49,64.79,"82.30"
150318,161132,37.54576,-122.275333333,0.03, 22.52,30.06,45.82,63.62,"81.81"
150318,161139,37.5457616667,-122.275333333,0.24, 22.57,30.06,46.25,63.29,"82.30"
150318,161146,37.5457566667,-122.275345,0.36, 22.63,30.06,46.32,62.86,"82.14"
150318,161153,37.545755,-122.275355,0.22, 22.70,30.06,46.36,63.10,"81.97"
150318,161200,37.5457533333,-122.27536,0.11, 22.76,30.06,46.30,62.58,"81.64"
150318,161207,37.545745,-122.275355,0.42, 22.81,30.06,46.20,63.19,"81.81"
150318,161214,37.5457533333,-122.275325,0.26, 22.86,30.06,46.15,63.48,"81.97"
150318,161221,37.5457116667,-122.275328333,0.48, 22.91,30.07,46.15,63.38,"81.64"
150318,161228,37.5456983333,-122.275318333,0.40, 22.95,30.06,46.15,62.72,"80.90"
150318,161235,37.5456866667,-122.275308333,0.59, 22.99,30.07,46.12,63.19,"81.64"
150318,161242,37.5456733333,-122.275303333,0.20, 23.03,30.06,46.04,63.38,"81.81"
150318,161249,37.5456683333,-122.275298333,0.37, 23.07,30.06,45.96,63.33,"81.97"
150318,161256,37.5456616667,-122.275296667,0.04, 23.11,30.06,45.85,62.68,"81.64"
150318,161303,37.5456583333,-122.275295,0.24, 23.13,30.06,45.72,62.91,"81.81"
150318,161310,37.5456583333,-122.275293333,0.17, 23.16,30.06,45.64,63.43,"81.81"
150318,161317,37.545655,-122.275291667,0.24, 23.18,30.06,45.56,63.38,"81.81"
150318,161324,37.5456533333,-122.275293333,0.10, 23.20,30.06,45.47,63.62,"81.81"
150318,161331,37.5456483333,-122.275288333,0.23, 23.22,30.06,45.39,63.57,"81.97"
150318,161338,37.5456416667,-122.275286667,0.20, 23.23,30.06,45.29,64.06,"81.64"
150318,161345,37.54564,-122.275286667,0.09, 23.25,30.06,45.20,64.11,"80.90"
150318,161352,37.5456383333,-122.275285,0.12, 23.26,30.06,45.12,64.55,"80.90"
150318,161400,37.5456366667,-122.275275,0.45, 23.28,30.06,45.06,63.67,"81.64"
150318,161407,37.54564,-122.275265,0.04, 23.29,30.06,44.98,64.50,"80.90"
150318,161414,37.5456383333,-122.275265,0.05, 23.30,30.06,44.91,65.09,"81.64"
150318,161421,37.5456383333,-122.275266667,0.12, 23.31,30.06,44.84,65.04,"81.64"
150318,161428,37.545635,-122.275266667,0.10, 23.32,30.06,44.77,65.25,"81.64"
150318,161435,37.5456333333,-122.275266667,0.12, 23.33,30.06,44.72,64.79,"80.90"
150318,161442,37.5456316667,-122.275263333,0.22, 23.34,30.06,44.63,65.65,"81.64"
150318,161449,37.54563,-122.275258333,0.15, 23.35,30.06,44.56,65.65,"80.90"
150318,161456,37.5456316667,-122.275256667,0.23, 23.36,30.07,44.49,65.60,"81.64"
150318,161503,37.54563,-122.275255,0.08, 23.37,30.07,44.40,65.75,"80.90"
150318,161510,37.5456333333,-122.275261667,0.25, 23.37,30.07,44.34,66.06,"81.64"
