16:4:17, 22.20, 30.06, 44.12, 45.75, 82.14
16:4:24, 22.22, 30.06, 44.06, 46.46, 82.30
16:4:31, 22.24, 30.06, 43.99, 47.08, 82.30
16:4:38, 22.26, 30.06, 44.65, 47.08, 82.30
16:4:45, 22.28, 30.06, 44.92, 47.50, 82.30
16:4:52, 22.30, 30.06, 44.69, 48.29, 82.30
16:4:59, 22.32, 30.06, 44.35, 48.74, 82.30
16:5:6, 22.34, 30.06, 44.09, 49.51, 82.14
16:5:13, 22.35, 30.06, 44.08, 49.69, 82.30
16:5:20, 22.37, 30.06, 44.21, 50.46, 82.30
16:5:27, 22.38, 30.06, 44.35, 50.55, 82.14
16:5:34, 22.39, 30.06, 44.35, 51.10, 82.30
16:5:41, 22.40, 30.06, 44.41, 51.60, 82.30
16:5:48, 22.40, 30.06, 44.44, 51.82, 82.14
16:5:55, 22.41, 30.06, 44.35, 52.43, 82.14
16:6:2, 22.42, 30.06, 44.29, 52.63, 81.97
16:6:9, 22.44, 30.06, 44.31, 52.63, 81.97
16:6:16, 22.44, 30.06, 44.21, 52.93, 81.97
16:6:23, 22.44, 30.06, 44.21, 53.26, 81.81
16:6:30, 22.44, 30.06, 44.19, 53.56, 81.64
16:6:37, 22.45, 30.06, 44.19, 53.70, 81.81
16:6:44, 22.45, 30.06, 44.22, 53.98, 81.64
16:6:51, 22.46, 30.07, 44.93, 53.91, 81.64
16:6:58, 22.48, 30.07, 44.88, 54.39, 80.90
16:7:5, 22.49, 30.07, 44.70, 54.82, 81.64
16:7:12, 22.50, 30.07, 44.62, 55.14, 80.73
16:7:19, 22.50, 30.07, 44.58, 55.76, 81.64
16:7:26, 22.50, 30.07, 44.56, 56.24, 81.64
16:7:33, 22.49, 30.07, 44.59, 56.70, 81.64
16:7:40, 22.49, 30.07, 44.45, 57.12, 80.73
16:7:47, 22.50, 30.07, 44.50, 57.51, 80.73
16:7:54, 22.50, 30.07, 44.74, 57.47, 80.73
16:8:1, 22.49, 30.07, 44.48, 58.02, 81.64
16:8:8, 22.47, 30.07, 44.10, 58.67, 81.64
16:8:15, 22.47, 30.07, 44.03, 59.12, 81.64
16:8:22, 22.47, 30.07, 44.02, 59.66, 81.64
16:8:29, 22.48, 30.06, 44.02, 59.71, 81.64
16:8:36, 22.49, 30.06, 44.08, 60.00, 81.81
16:8:43, 22.50, 30.07, 44.09, 60.00, 80.73
16:8:50, 22.50, 30.07, 44.09, 60.47, 80.90
16:8:57, 22.51, 30.06, 44.08, 60.87, 81.64
16:9:4, 22.52, 30.07, 44.09, 60.91, 80.90
16:9:11, 22.52, 30.06, 44.20, 61.04, 80.90
16:9:18, 22.53, 30.06, 44.38, 61.22, 81.64
16:9:25, 22.53, 30.06, 44.55, 61.09, 80.90
16:9:32, 22.53, 30.06, 44.59, 61.35, 81.81
16:9:39, 22.54, 30.06, 44.63, 61.85, 80.90
16:9:46, 22.54, 30.06, 44.66, 61.80, 81.64
16:9:54, 22.54, 30.06, 44.72, 61.22, 81.64
16:10:1, 22.54, 30.06, 44.75, 61.53, 81.81
16:10:8, 22.53, 30.06, 44.91, 61.44, 81.64
16:10:15, 22.53, 30.06, 45.22, 61.85, 81.64
16:10:22, 22.52, 30.06, 45.17, 62.08, 81.81
16:10:29, 22.50, 30.06, 45.12, 62.54, 81.64
16:10:36, 22.50, 30.06, 45.04, 62.63, 82.14
16:10:43, 22.49, 30.06, 45.03, 62.54, 81.97
16:10:50, 22.50, 30.06, 44.93, 62.86, 82.14
16:10:57, 22.49, 30.06, 44.71, 63.57, 82.14
16:11:4, 22.48, 30.06, 44.44, 64.01, 81.97
16:11:11, 22.47, 30.06, 44.24, 64.60, 82.14
16:11:18, 22.47, 30.06, 44.27, 64.74, 82.14
16:11:25, 22.49, 30.06, 44.49, 64.79, 82.30
16:11:32, 22.52, 30.06, 45.82, 63.62, 81.81
16:11:39, 22.57, 30.06, 46.25, 63.29, 82.30
16:11:46, 22.63, 30.06, 46.32, 62.86, 82.14
16:11:53, 22.70, 30.06, 46.36, 63.10, 81.97
16:12:0, 22.76, 30.06, 46.30, 62.58, 81.64
16:12:7, 22.81, 30.06, 46.20, 63.19, 81.81
16:12:14, 22.86, 30.06, 46.15, 63.48, 81.97
16:12:21, 22.91, 30.07, 46.15, 63.38, 81.64
16:12:28, 22.95, 30.06, 46.15, 62.72, 80.90
16:12:35, 22.99, 30.07, 46.12, 63.19, 81.64
16:12:42, 23.03, 30.06, 46.04, 63.38, 81.81
16:12:49, 23.07, 30.06, 45.96, 63.33, 81.97
16:12:56, 23.11, 30.06, 45.85, 62.68, 81.64
16:13:3, 23.13, 30.06, 45.72, 62.91, 81.81
16:13:10, 23.16, 30.06, 45.64, 63.43, 81.81
16:13:17, 23.18, 30.06, 45.56, 63.38, 81.81
16:13:24, 23.20, 30.06, 45.47, 63.62, 81.81
16:13:31, 23.22, 30.06, 45.39, 63.57, 81.97
16:13:38, 23.23, 30.06, 45.29, 64.06, 81.64
16:13:45, 23.25, 30.06, 45.20, 64.11, 80.90
16:13:52, 23.26, 30.06, 45.12, 64.55, 80.90
16:14:0, 23.28, 30.06, 45.06, 63.67, 81.64
16:14:7, 23.29, 30.06, 44.98, 64.50, 80.90
16:14:14, 23.30, 30.06, 44.91, 65.09, 81.64
16:14:21, 23.31, 30.06, 44.84, 65.04, 81.64
16:14:28, 23.32, 30.06, 44.77, 65.25, 81.64
16:14:35, 23.33, 30.06, 44.72, 64.79, 80.90
16:14:42, 23.34, 30.06, 44.63, 65.65, 81.64
16:14:49, 23.35, 30.06, 44.56, 65.65, 80.90
16:14:56, 23.36, 30.07, 44.49, 65.60, 81.64
16:15:3, 23.37, 30.07, 44.40, 65.75, 80.90
16:15:10, 23.37, 30.07, 44.34, 66.06, 81.64
16:15:17, 23.38, 30.07, 44.27, 66.01, 81.64
16:15:24, 23.39, 30.07, 44.20, 66.79, 80.73
16:15:31, 23.39, 30.07, 44.16, 66.79, 80.73
16:15:38, 23.40, 30.06, 44.06, 67.01, 81.81
16:15:45, 23.40, 30.06, 43.98, 67.27, 81.64
16:15:52, 23.41, 30.06, 43.88, 67.65, 81.64
16:15:59, 23.41, 30.06, 43.81, 67.38, 81.64
16:16:6, 23.42, 30.06, 43.73, 68.20, 80.90
16:16:13, 23.42, 30.06, 43.67, 67.87, 80.90
16:16:20, 23.42, 30.07, 43.60, 68.20, 80.90
16:16:27, 23.42, 30.07, 43.56, 68.31, 80.90
16:16:34, 23.42, 30.07, 43.53, 68.87, 80.57
16:16:41, 23.43, 30.07, 43.51, 68.87, 80.57
16:16:48, 23.43, 30.07, 43.48, 68.75, 80.57
16:16:55, 23.43, 30.07, 43.45, 69.21, 80.57
16:17:2, 23.43, 30.07, 43.43, 69.55, 80.40
16:17:9, 23.43, 30.07, 43.40, 69.32, 80.57
16:17:16, 23.43, 30.07, 43.38, 69.38, 80.73
16:17:23, 23.43, 30.07, 43.35, 69.66, 80.24
16:17:30, 23.43, 30.07, 43.31, 69.83, 80.07
16:17:37, 23.43, 30.07, 43.28, 70.12, 80.07
16:17:44, 23.43, 30.07, 43.26, 70.07, 80.07
16:17:51, 23.43, 30.07, 43.22, 70.48, 79.91
16:17:58, 23.43, 30.07, 43.19, 70.54, 79.91
16:18:5, 23.43, 30.07, 43.16, 70.54, 79.91
16:18:12, 23.42, 30.07, 43.11, 71.07, 79.91
16:18:19, 23.42, 30.07, 43.08, 71.13, 80.07
16:18:20, 23.42, 30.07, 43.06, 70.54, 79.91
16:18:34, 23.42, 30.07, 43.00, 70.89, 80.40
16:18:41, 23.41, 30.07, 42.95, 70.83, 80.57
16:18:48, 23.41, 30.07, 42.92, 71.19, 80.73
16:18:55, 23.41, 30.07, 42.92, 70.95, 80.73
16:19:2, 23.41, 30.07, 42.89, 71.43, 80.90
16:19:9, 23.41, 30.07, 42.86, 71.37, 80.73
16:19:16, 23.41, 30.07, 42.88, 71.86, 80.40
16:19:23, 23.41, 30.07, 42.79, 72.29, 80.57
16:19:30, 23.40, 30.07, 42.69, 72.29, 80.57
16:19:37, 23.39, 30.07, 42.56, 72.91, 80.24
16:19:44, 23.38, 30.07, 42.39, 73.29, 80.73
16:19:51, 23.37, 30.07, 42.24, 73.04, 80.73
16:19:58, 23.36, 30.07, 42.12, 73.68, 80.24
16:20:5, 23.34, 30.07, 41.94, 74.19, 80.07
16:20:12, 23.32, 30.07, 41.81, 74.65, 79.91
16:20:19, 23.31, 30.07, 41.66, 74.85, 79.74
16:20:26, 23.29, 30.07, 41.54, 74.99, 79.74
16:20:33, 23.27, 30.07, 41.40, 74.99, 79.66
16:20:40, 23.24, 30.07, 41.25, 75.93, 79.66
16:20:47, 23.22, 30.07, 41.10, 76.62, 79.74
16:20:54, 23.20, 30.07, 40.97, 76.48, 79.74
16:21:1, 23.18, 30.07, 40.83, 76.83, 79.74
16:21:8, 23.15, 30.07, 40.68, 77.11, 79.74
16:21:15, 23.13, 30.07, 40.54, 78.04, 79.74
16:21:22, 23.10, 30.07, 40.40, 77.89, 79.49
16:21:29, 23.08, 30.07, 40.28, 78.55, 79.16
16:21:36, 23.05, 30.07, 40.14, 77.89, 79.33
16:21:43, 23.02, 30.07, 40.02, 79.36, 79.00
16:21:50, 22.99, 30.07, 39.90, 79.29, 79.00
16:21:57, 22.96, 30.07, 39.80, 80.26, 79.00
16:22:4, 22.94, 30.07, 39.68, 79.66, 79.33
16:22:11, 22.91, 30.07, 39.57, 80.42, 79.74
16:22:18, 22.87, 30.07, 39.48, 80.34, 79.74
16:22:25, 22.84, 30.07, 39.38, 80.88, 79.91
16:22:32, 22.81, 30.07, 39.28, 81.82, 80.07
16:22:39, 22.78, 30.07, 39.21, 81.90, 80.73
16:22:46, 22.75, 30.07, 39.13, 81.66, 80.24
16:22:53, 22.72, 30.07, 39.06, 82.30, 80.07
16:23:0, 22.69, 30.07, 38.97, 82.46, 79.66
16:23:7, 22.65, 30.07, 38.90, 82.95, 79.91
16:23:14, 22.62, 30.07, 38.82, 83.44, 80.07
16:23:21, 22.59, 30.07, 38.75, 83.61, 79.74
16:23:28, 22.56, 30.07, 38.69, 83.94, 79.91
16:23:35, 22.52, 30.07, 38.63, 84.27, 80.24
16:23:42, 22.49, 30.07, 38.59, 84.44, 80.90
16:23:49, 22.46, 30.06, 38.53, 84.95, 82.14
16:23:56, 22.43, 30.06, 38.47, 85.73, 82.97
16:24:3, 22.40, 30.06, 38.42, 85.47, 84.87
16:24:10, 22.36, 30.05, 38.36, 86.08, 84.87
16:24:17, 22.33, 30.05, 38.32, 86.25, 84.37
16:24:24, 22.30, 30.06, 38.29, 86.52, 83.88
16:24:31, 22.27, 30.06, 38.26, 86.70, 83.55
16:24:38, 22.24, 30.06, 38.26, 86.88, 83.38
16:24:45, 22.21, 30.06, 38.24, 87.51, 83.13
16:24:52, 22.17, 30.06, 38.23, 87.51, 82.80
16:24:59, 22.14, 30.06, 38.22, 87.51, 82.47
16:25:6, 22.12, 30.06, 38.22, 88.06, 82.80
16:25:13, 22.09, 30.06, 38.22, 88.15, 84.21
16:25:20, 22.06, 30.05, 38.23, 88.61, 86.85
16:25:27, 22.03, 30.05, 38.21, 88.89, 87.02
16:25:34, 22.00, 30.05, 38.23, 89.08, 85.86
16:25:41, 21.97, 30.05, 38.23, 89.17, 85.03
16:25:48, 21.95, 30.05, 38.24, 89.17, 84.21
16:25:55, 21.92, 30.06, 38.26, 89.46, 83.88
16:26:2, 21.90, 30.06, 38.27, 90.12, 84.04
16:26:9, 21.87, 30.06, 38.29, 90.03, 84.04
16:26:16, 21.84, 30.06, 38.29, 90.03, 84.37
16:26:23, 21.82, 30.05, 38.30, 90.51, 84.54
16:26:30, 21.79, 30.05, 38.31, 90.61, 84.54
16:26:37, 21.77, 30.05, 38.32, 90.61, 85.53
16:26:44, 21.75, 30.05, 38.34, 90.71, 85.86
16:26:51, 21.72, 30.05, 38.35, 91.29, 86.03
16:26:58, 21.70, 30.05, 38.37, 91.29, 86.19
16:27:5, 21.67, 30.05, 38.36, 91.20, 86.36
16:27:12, 21.65, 30.05, 38.39, 91.49, 85.86
16:27:19, 21.63, 30.05, 38.40, 91.69, 85.70
16:27:26, 21.60, 30.05, 38.40, 91.89, 85.86
16:27:33, 21.58, 30.05, 38.42, 91.79, 86.19
16:27:40, 21.55, 30.05, 38.44, 92.19, 86.19
16:27:47, 21.53, 30.05, 38.45, 92.39, 86.19
16:27:54, 21.50, 30.05, 38.45, 92.39, 86.19
16:28:1, 21.48, 30.05, 38.47, 92.29, 86.19
16:28:8, 21.46, 30.05, 38.52, 93.01, 86.69
16:28:15, 21.44, 30.05, 38.54, 92.90, 86.85
16:28:22, 21.41, 30.04, 38.50, 93.52, 87.19
16:28:29, 21.39, 30.04, 38.53, 93.21, 87.35
16:28:36, 21.37, 30.04, 38.57, 93.52, 87.43
16:28:43, 21.35, 30.04, 38.61, 93.73, 87.43
16:28:50, 21.34, 30.04, 38.65, 93.94, 87.60
16:28:57, 21.32, 30.04, 38.71, 93.62, 88.10
16:29:4, 21.30, 30.04, 38.79, 93.73, 88.76
16:29:11, 21.29, 30.04, 38.87, 93.94, 89.26
16:29:18, 21.27, 30.04, 38.96, 94.25, 89.42
16:29:25, 21.25, 30.04, 39.04, 94.25, 89.75
16:29:32, 21.24, 30.03, 39.17, 94.25, 89.92
16:29:39, 21.22, 30.03, 39.21, 94.25, 90.08
16:29:46, 21.21, 30.03, 39.30, 94.46, 90.25
16:29:53, 21.19, 30.03, 39.34, 94.15, 90.25
16:30:1, 21.18, 30.03, 39.36, 93.42, 90.25
16:30:8, 21.16, 30.03, 39.35, 93.62, 90.58
16:30:15, 21.15, 30.03, 39.37, 94.25, 90.58
16:30:22, 21.14, 30.03, 39.40, 94.46, 90.41
16:30:29, 21.12, 30.03, 39.42, 93.42, 90.58
16:30:36, 21.11, 30.03, 39.43, 94.25, 90.41
16:30:43, 21.10, 30.03, 39.41, 94.36, 90.41
16:30:50, 21.10, 30.03, 39.42, 94.36, 90.41
16:30:57, 21.08, 30.03, 39.39, 95.21, 90.58
16:31:4, 21.07, 30.03, 39.39, 94.68, 90.25
16:31:11, 21.07, 30.03, 39.39, 93.85, 90.41
16:31:18, 21.06, 30.03, 39.45, 95.32, 90.25
16:31:25, 21.05, 30.03, 39.45, 95.32, 90.41
16:31:32, 21.04, 30.03, 39.46, 93.91, 90.41
16:31:39, 21.03, 30.03, 39.52, 94.43, 90.25
16:31:46, 21.03, 30.03, 39.51, 94.33, 90.41
16:31:53, 21.02, 30.03, 39.49, 94.17, 90.25
16:32:0, 21.01, 30.03, 39.48, 94.70, 90.25
16:32:7, 21.01, 30.03, 39.51, 94.38, 90.58
16:32:14, 21.00, 30.03, 39.54, 94.01, 90.41
16:32:21, 21.00, 30.03, 39.56, 94.43, 90.25
16:32:28, 20.99, 30.03, 39.58, 94.43, 90.25
16:32:35, 20.98, 30.03, 39.64, 94.59, 90.25
16:32:42, 20.98, 30.03, 39.69, 94.70, 90.25
16:32:49, 20.97, 30.03, 39.69, 94.80, 90.08
16:32:56, 20.97, 30.03, 39.72, 94.59, 90.25
16:33:3, 20.96, 30.03, 39.75, 94.75, 90.25
16:33:10, 20.96, 30.03, 39.81, 94.91, 90.08
16:33:17, 20.95, 30.03, 39.82, 95.34, 90.25
16:33:24, 20.95, 30.03, 39.82, 94.91, 90.25
16:33:31, 20.94, 30.03, 39.82, 94.75, 90.08
16:33:38, 20.93, 30.03, 39.86, 94.64, 90.08
16:33:45, 20.93, 30.03, 39.85, 95.39, 90.08
16:33:52, 20.92, 30.03, 39.88, 95.07, 89.92
16:33:59, 20.92, 30.03, 39.88, 95.50, 89.92
16:34:6, 20.91, 30.03, 39.92, 95.18, 90.08
16:34:13, 20.91, 30.03, 39.89, 95.56, 90.08
16:34:20, 20.90, 30.03, 39.88, 95.07, 89.92
16:34:27, 20.90, 30.03, 39.86, 95.34, 89.75
16:34:34, 20.89, 30.03, 39.85, 95.29, 89.92
16:34:41, 20.89, 30.03, 39.84, 95.39, 89.92
16:34:48, 20.88, 30.04, 39.79, 95.23, 89.75
00:00:00, 0.0, 0.0, 0.0, 0.0, 0.0
16:35:2, 20.87, 30.04, 39.90, 88.52, 89.75
16:35:9, 20.86, 30.04, 39.81, 91.79, 89.92
16:35:16, 20.85, 30.04, 39.60, 93.83, 89.92
16:35:23, 20.84, 30.04, 39.51, 94.68, 90.08
16:35:30, 20.83, 30.03, 39.49, 94.38, 90.41
16:35:37, 20.82, 30.03, 39.45, 94.96, 90.58
16:35:44, 20.82, 30.03, 39.41, 95.56, 90.58
16:35:51, 20.81, 30.03, 39.35, 95.61, 90.58
16:35:58, 20.79, 30.03, 39.32, 96.21, 90.58
16:36:5, 20.78, 30.03, 39.26, 96.87, 90.74
16:36:12, 20.76, 30.03, 39.22, 96.76, 90.41
16:36:19, 20.75, 30.03, 39.16, 97.43, 90.25
16:36:26, 20.73, 30.03, 39.11, 97.32, 90.58
16:36:33, 20.71, 30.03, 39.01, 98.68, 90.08
16:36:40, 20.70, 30.03, 38.88, 99.21, 89.92
16:36:47, 20.69, 30.03, 38.81, 99.26, 89.75
16:36:54, 20.67, 30.04, 38.83, 99.79, 89.59
00:00:00, 0.0, 0.0, 0.0, 0.0, 0.0
16:37:8, 20.64, 30.03, 39.04, 92.09, 89.59
16:37:15, 20.62, 30.04, 38.94, 95.32, 89.42
16:37:22, 20.59, 30.04, 38.86, 95.66, 89.92
16:37:29, 20.57, 30.03, 38.81, 96.71, 90.08
16:37:36, 20.55, 30.03, 38.76, 97.88, 90.08
16:37:43, 20.53, 30.03, 38.73, 99.26, 90.08
16:37:50, 20.51, 30.03, 38.66, 100.03, 89.92
16:37:57, 20.49, 30.03, 38.61, 100.57, 89.75
16:38:4, 20.47, 30.04, 38.64, 100.81, 89.59
16:38:11, 20.44, 30.04, 38.70, 100.93, 89.59
16:38:18, 20.42, 30.04, 38.63, 101.05, 89.75
16:38:25, 20.40, 30.04, 38.62, 101.78, 89.75
16:38:32, 20.39, 30.04, 38.61, 102.03, 89.75
16:38:39, 20.37, 30.04, 38.62, 102.15, 89.59
16:38:46, 20.35, 30.04, 38.63, 101.72, 89.75
16:38:53, 20.33, 30.03, 38.66, 102.65, 89.75
16:39:0, 20.32, 30.03, 38.69, 103.08, 89.92
16:39:7, 20.30, 30.04, 38.74, 102.77, 89.75
16:39:14, 20.29, 30.03, 38.78, 103.21, 89.75
16:39:21, 20.27, 30.03, 38.85, 102.65, 90.08
16:39:28, 20.26, 30.03, 38.87, 102.09, 90.08
16:39:35, 20.25, 30.03, 38.90, 102.90, 89.75
16:39:42, 20.23, 30.03, 38.93, 102.90, 89.92
16:39:49, 20.22, 30.03, 38.96, 103.02, 89.92
16:39:56, 20.21, 30.03, 38.96, 103.27, 89.92
16:40:3, 20.19, 30.03, 38.99, 103.53, 90.08
16:40:10, 20.18, 30.03, 39.02, 103.15, 90.08
16:40:17, 20.17, 30.03, 39.02, 102.77, 89.92
16:40:24, 20.16, 30.03, 39.08, 103.46, 89.92
16:40:31, 20.15, 30.03, 39.09, 104.04, 89.75
16:40:38, 20.14, 30.03, 39.11, 103.46, 90.08
16:40:45, 20.13, 30.03, 39.16, 103.78, 90.08
16:40:52, 20.11, 30.04, 39.21, 103.15, 89.92
16:40:59, 20.10, 30.03, 39.23, 104.04, 90.08
16:41:6, 20.09, 30.03, 39.28, 104.10, 89.92
16:41:13, 20.08, 30.03, 39.28, 103.34, 90.08
16:41:20, 20.07, 30.03, 39.35, 103.59, 89.92
16:41:27, 20.07, 30.03, 39.37, 104.49, 90.08
16:41:34, 20.06, 30.03, 39.47, 103.46, 89.92
16:41:41, 20.06, 30.03, 39.53, 103.40, 89.92
16:41:48, 20.05, 30.03, 39.60, 103.78, 89.92
16:41:55, 20.05, 30.03, 39.65, 104.04, 90.08
16:42:2, 20.04, 30.03, 39.70, 103.02, 90.25
16:42:9, 20.04, 30.03, 39.69, 103.40, 90.25
16:42:16, 20.04, 30.03, 39.66, 103.34, 90.25
16:42:23, 20.04, 30.03, 39.72, 103.59, 90.25
16:42:30, 20.03, 30.03, 39.79, 103.34, 90.25
16:42:37, 20.03, 30.03, 39.81, 102.83, 90.91
16:42:44, 20.02, 30.03, 39.84, 103.40, 91.66
16:42:51, 20.02, 30.03, 39.97, 103.46, 91.24
16:42:58, 20.02, 30.03, 40.14, 102.77, 91.24
16:43:5, 20.02, 30.03, 40.23, 102.46, 91.32
16:43:12, 20.02, 30.03, 40.36, 102.40, 91.24
16:43:19, 20.02, 30.03, 40.52, 102.27, 91.24
16:43:26, 20.03, 30.03, 40.65, 101.96, 90.91
16:43:33, 20.04, 30.03, 40.85, 101.78, 90.74
16:43:40, 20.05, 30.03, 40.99, 101.66, 90.08
16:43:47, 20.06, 30.03, 41.15, 101.78, 89.75
16:43:54, 20.07, 30.04, 41.30, 100.87, 88.92
16:44:1, 20.08, 30.04, 41.44, 100.45, 88.26
16:44:9, 20.10, 30.04, 41.65, 98.11, 87.77
16:44:16, 20.11, 30.04, 41.79, 98.51, 87.19
16:44:23, 20.13, 30.05, 41.92, 98.34, 86.69
16:44:30, 20.15, 30.05, 42.08, 98.80, 85.86
16:44:37, 20.16, 30.05, 42.21, 98.57, 85.37
16:44:44, 20.18, 30.05, 42.35, 98.17, 85.03
16:44:51, 20.20, 30.05, 42.47, 98.11, 84.70
16:44:58, 20.22, 30.05, 42.58, 97.71, 84.87
16:45:5, 20.24, 30.05, 42.71, 97.43, 84.87
16:45:12, 20.27, 30.05, 42.85, 96.98, 84.70
16:45:19, 20.29, 30.05, 42.97, 96.76, 84.37
16:45:26, 20.31, 30.05, 43.08, 96.59, 84.54
16:45:33, 20.34, 30.05, 43.18, 95.77, 84.87
16:45:40, 20.36, 30.05, 43.29, 95.56, 85.53
16:45:47, 20.39, 30.05, 43.39, 95.39, 86.19
16:45:54, 20.41, 30.05, 43.49, 94.91, 87.35
16:46:1, 20.44, 30.04, 43.59, 94.49, 87.93
16:46:8, 20.46, 30.04, 43.68, 94.59, 88.43
16:46:15, 20.49, 30.04, 43.76, 94.64, 89.26
16:46:22, 20.52, 30.04, 43.87, 95.32, 89.75
16:46:29, 20.54, 30.03, 43.95, 95.32, 89.92
16:46:36, 20.57, 30.03, 44.04, 95.10, 89.92
16:46:43, 20.60, 30.03, 44.13, 95.00, 90.08
16:46:50, 20.62, 30.03, 44.20, 94.89, 90.25
16:46:57, 20.65, 30.03, 44.26, 94.46, 90.58
16:47:4, 20.68, 30.03, 44.34, 94.15, 90.58
16:47:11, 20.71, 30.03, 44.46, 93.73, 90.08
16:47:18, 20.74, 30.03, 44.60, 93.21, 90.08
16:47:25, 20.77, 30.03, 44.69, 93.01, 89.92
16:47:32, 20.80, 30.03, 44.73, 93.01, 90.08
16:47:39, 20.82, 30.03, 44.77, 92.60, 90.08
16:47:46, 20.85, 30.03, 44.81, 92.80, 90.25
16:47:53, 20.88, 30.03, 44.85, 92.29, 90.08
16:48:0, 20.91, 30.03, 44.90, 92.29, 90.25
16:48:7, 20.94, 30.03, 44.94, 91.69, 90.25
16:48:14, 20.97, 30.03, 44.96, 91.49, 90.25
16:48:21, 21.00, 30.03, 44.99, 91.39, 89.92
16:48:28, 21.03, 30.04, 45.04, 91.29, 89.92
16:48:35, 21.06, 30.04, 45.06, 90.90, 89.75
16:48:42, 21.09, 30.04, 45.08, 91.20, 89.92
16:48:49, 21.12, 30.03, 45.12, 90.90, 89.75
16:48:56, 21.15, 30.04, 45.12, 90.42, 89.75
16:49:3, 21.18, 30.04, 45.15, 90.51, 89.59
16:49:10, 21.21, 30.03, 45.16, 90.51, 89.92
16:49:17, 21.23, 30.03, 45.17, 90.32, 90.25
16:49:24, 21.26, 30.03, 45.19, 90.51, 90.74
16:49:31, 21.29, 30.03, 45.21, 89.74, 90.91
16:49:38, 21.31, 30.03, 45.21, 89.55, 91.08
16:49:45, 21.34, 30.03, 45.21, 89.46, 91.32
16:49:52, 21.37, 30.03, 45.21, 89.46, 91.49
16:49:59, 21.40, 30.03, 45.22, 89.17, 91.24
16:50:6, 21.42, 30.03, 45.22, 89.17, 91.08
16:50:13, 21.45, 30.03, 45.21, 88.98, 90.74
16:50:20, 21.47, 30.03, 45.21, 88.80, 90.91
16:50:27, 21.50, 30.03, 45.20, 88.98, 90.91
16:50:34, 21.53, 30.03, 45.22, 88.70, 91.32
16:50:41, 21.56, 30.03, 45.21, 88.61, 91.49
16:50:48, 21.58, 30.03, 45.21, 88.43, 91.66
16:50:55, 21.61, 30.03, 45.19, 88.61, 91.66
16:51:2, 21.63, 30.03, 45.20, 87.69, 91.82
16:51:9, 21.65, 30.03, 45.20, 88.15, 91.66
16:51:16, 21.68, 30.03, 45.19, 88.15, 91.82
16:51:23, 21.71, 30.03, 45.20, 87.69, 91.99
16:51:30, 21.73, 30.03, 45.19, 87.51, 92.15
16:51:37, 21.75, 30.03, 45.17, 87.06, 91.82
16:51:44, 21.78, 30.03, 45.16, 87.06, 91.49
16:51:51, 21.80, 30.03, 45.17, 86.79, 91.49
16:51:59, 21.82, 30.03, 45.19, 85.64, 91.32
16:52:6, 21.84, 30.03, 45.16, 86.17, 91.32
16:52:13, 21.87, 30.03, 45.16, 86.25, 91.24
16:52:20, 21.89, 30.03, 45.13, 86.17, 91.08
16:52:27, 21.91, 30.03, 45.13, 86.17, 91.24
16:52:34, 21.93, 30.03, 45.13, 86.52, 91.24
