17:21:17, 23.14, 29.97, 59.34, 9.21, 106.73
17:21:24, 23.22, 29.97, 57.81, 11.89, 106.90
17:21:31, 23.27, 29.97, 58.04, 14.16, 107.07
17:21:38, 23.32, 29.97, 58.56, 16.47, 107.07
17:21:45, 23.35, 29.97, 58.12, 18.99, 107.07
17:21:53, 23.37, 29.97, 57.51, 21.31, 107.23
17:22:0, 23.38, 29.97, 57.10, 23.49, 107.07
17:22:7, 23.40, 29.97, 57.00, 25.88, 107.07
17:22:14, 23.41, 29.97, 56.91, 27.91, 107.23
17:22:21, 23.42, 29.97, 56.92, 29.37, 107.23
17:22:28, 23.44, 29.97, 56.75, 31.24, 107.40
17:22:35, 23.46, 29.97, 56.71, 32.84, 107.40
17:22:42, 23.48, 29.97, 57.17, 34.50, 107.40
17:22:49, 23.50, 29.97, 56.98, 36.09, 107.40
17:22:57, 23.52, 29.97, 56.76, 37.17, 107.40
17:23:4, 23.55, 29.97, 56.59, 38.36, 107.23
17:23:11, 23.57, 29.97, 56.53, 39.84, 106.90
17:23:18, 23.60, 29.97, 56.83, 40.57, 107.07
17:23:25, 23.63, 29.97, 57.06, 41.28, 106.90
17:23:32, 23.65, 29.97, 56.55, 42.70, 107.07
17:23:39, 23.67, 29.97, 56.10, 43.81, 106.90
17:23:46, 23.69, 29.97, 55.96, 44.69, 107.07
17:23:53, 23.71, 29.97, 55.72, 45.90, 107.07
17:24:0, 23.71, 29.97, 53.70, 47.13, 106.73
17:24:7, 23.68, 29.97, 52.33, 48.71, 106.73
17:24:14, 23.64, 29.97, 51.92, 50.04, 106.40
17:24:21, 23.61, 29.98, 51.56, 50.91, 106.40
17:24:28, 23.58, 29.98, 51.01, 52.33, 106.07
17:24:35, 23.55, 29.98, 50.67, 53.40, 105.90
17:24:42, 23.53, 29.98, 50.55, 54.29, 106.07
17:24:49, 23.52, 29.98, 50.46, 54.60, 106.07
17:24:56, 23.50, 29.98, 50.56, 55.61, 106.24
17:25:3, 23.48, 29.98, 51.30, 55.50, 106.07
17:25:10, 23.44, 29.98, 52.01, 54.78, 106.07
17:25:17, 23.40, 29.98, 52.05, 55.43, 106.07
17:25:24, 23.36, 29.98, 50.82, 56.43, 105.90
17:25:31, 23.32, 29.98, 50.97, 56.43, 105.90
17:25:38, 23.28, 29.98, 50.24, 57.59, 105.74
17:25:45, 23.23, 29.98, 50.87, 57.74, 105.90
17:25:52, 23.19, 29.98, 52.10, 57.59, 105.90
17:25:59, 23.16, 29.98, 52.89, 57.82, 105.90
17:26:6, 23.13, 29.98, 52.42, 57.70, 105.90
17:26:13, 23.09, 29.98, 52.33, 57.98, 106.24
17:26:20, 23.06, 29.98, 52.02, 58.79, 106.07
17:26:27, 23.04, 29.98, 51.83, 59.20, 106.24
17:26:34, 23.03, 29.98, 51.63, 59.75, 106.07
17:26:41, 23.03, 29.98, 51.41, 60.61, 106.07
17:26:48, 23.02, 29.98, 51.07, 60.82, 106.24
17:26:55, 23.02, 29.98, 50.74, 61.18, 106.57
17:27:2, 23.01, 29.98, 50.57, 61.71, 106.57
17:27:9, 23.00, 29.97, 50.61, 61.90, 106.57
17:27:16, 22.99, 29.97, 50.64, 62.40, 106.73
17:27:23, 22.97, 29.97, 50.49, 62.72, 106.73
17:27:30, 22.95, 29.98, 50.46, 63.19, 106.24
17:27:37, 22.92, 29.98, 50.72, 63.38, 105.90
17:27:44, 22.90, 29.98, 50.80, 63.38, 105.74
17:27:51, 22.89, 29.98, 50.76, 63.72, 105.24
17:27:58, 22.88, 29.98, 50.74, 64.11, 105.24
17:28:5, 22.88, 29.98, 50.49, 64.64, 105.57
17:28:12, 22.88, 29.98, 50.20, 64.84, 105.57
17:28:19, 22.88, 29.98, 49.95, 65.40, 106.24
17:28:26, 22.86, 29.97, 49.55, 66.27, 106.73
17:28:33, 22.85, 29.97, 49.33, 66.53, 106.73
17:28:40, 22.84, 29.97, 49.28, 66.95, 107.65
17:28:47, 22.83, 29.97, 49.16, 67.43, 109.47
17:28:54, 22.82, 29.96, 48.99, 67.76, 109.14
17:29:1, 22.80, 29.97, 48.86, 68.09, 107.48
17:29:8, 22.79, 29.97, 48.84, 68.59, 106.24
17:29:15, 22.78, 29.98, 48.83, 68.59, 105.90
17:29:22, 22.76, 29.98, 48.72, 69.04, 105.57
17:29:29, 22.75, 29.98, 48.52, 69.61, 105.41
17:29:36, 22.73, 29.98, 48.31, 70.18, 105.08
17:29:43, 22.70, 29.98, 47.99, 70.71, 105.08
17:29:50, 22.68, 29.98, 47.75, 71.43, 105.24
17:29:57, 22.65, 29.98, 47.41, 71.67, 105.90
17:30:4, 22.62, 29.98, 47.09, 72.60, 107.23
17:30:11, 22.60, 29.97, 46.93, 73.17, 109.47
17:30:18, 22.58, 29.96, 46.97, 73.17, 111.21
17:30:25, 22.56, 29.96, 47.03, 73.10, 110.30
17:30:32, 22.54, 29.97, 46.81, 73.87, 108.64
17:30:39, 22.52, 29.97, 46.73, 73.74, 107.98
17:30:46, 22.50, 29.97, 47.02, 73.68, 107.81
17:30:53, 22.49, 29.97, 47.13, 74.07, 107.81
17:31:0, 22.49, 29.97, 47.26, 74.33, 107.40
17:31:7, 22.48, 29.97, 47.24, 74.39, 107.07
17:31:14, 22.46, 29.97, 47.13, 74.99, 106.90
17:31:21, 22.45, 29.97, 46.87, 74.99, 106.73
17:31:28, 22.43, 29.97, 46.59, 75.79, 106.90
17:31:35, 22.42, 29.97, 46.15, 76.83, 107.23
17:31:42, 22.40, 29.97, 45.81, 77.46, 107.65
17:31:49, 22.38, 29.97, 45.53, 77.89, 107.81
17:31:56, 22.37, 29.97, 45.49, 78.25, 107.98
17:32:3, 22.35, 29.97, 45.63, 78.25, 107.81
17:32:10, 22.34, 29.97, 45.69, 78.62, 108.14
17:32:17, 22.32, 29.97, 45.61, 79.21, 108.64
17:32:24, 22.31, 29.97, 45.49, 79.51, 108.48
17:32:31, 22.29, 29.97, 45.31, 79.89, 108.81
17:32:38, 22.28, 29.97, 45.14, 80.42, 108.97
17:32:45, 22.26, 29.97, 45.14, 80.73, 108.81
17:32:52, 22.25, 29.97, 45.06, 81.11, 108.97
17:32:59, 22.23, 29.97, 44.88, 81.51, 109.64
17:33:6, 22.22, 29.96, 44.76, 81.98, 110.13
17:33:13, 22.20, 29.96, 44.75, 82.14, 110.80
17:33:20, 22.19, 29.96, 44.74, 82.62, 110.80
17:33:27, 22.17, 29.96, 44.75, 82.95, 111.05
17:33:34, 22.16, 29.96, 44.88, 82.62, 110.63
17:33:41, 22.15, 29.96, 44.91, 83.19, 110.47
17:33:48, 22.13, 29.96, 44.78, 82.95, 110.47
17:33:55, 22.12, 29.96, 44.67, 83.61, 110.80
17:34:2, 22.11, 29.96, 44.62, 84.11, 110.63
17:34:9, 22.09, 29.96, 44.63, 84.36, 110.63
17:34:16, 22.08, 29.96, 44.69, 84.27, 110.30
17:34:23, 22.07, 29.96, 44.65, 84.70, 110.13
17:34:30, 22.06, 29.96, 44.51, 84.78, 110.47
17:34:37, 22.04, 29.96, 44.32, 85.04, 110.13
17:34:44, 22.03, 29.96, 44.12, 85.38, 110.13
17:34:51, 22.01, 29.96, 44.08, 85.90, 110.13
17:34:58, 22.00, 29.96, 44.22, 85.73, 110.13
17:35:5, 21.99, 29.96, 44.38, 85.73, 110.47
17:35:12, 21.98, 29.96, 44.42, 85.64, 110.47
17:35:19, 21.97, 29.96, 44.26, 85.56, 110.30
17:35:26, 21.95, 29.96, 44.12, 86.43, 110.96
17:35:33, 21.94, 29.96, 44.04, 86.61, 110.96
17:35:40, 21.93, 29.96, 44.00, 86.61, 111.05
17:35:47, 21.92, 29.96, 44.00, 86.97, 111.21
17:35:54, 21.91, 29.96, 44.04, 87.24, 110.96
17:36:1, 21.90, 29.96, 44.02, 86.97, 110.96
17:36:8, 21.89, 29.96, 44.07, 87.15, 111.05
17:36:15, 21.88, 29.96, 44.10, 87.24, 111.38
17:36:22, 21.86, 29.96, 44.10, 87.42, 111.71
17:36:29, 21.85, 29.96, 44.03, 87.60, 111.71
17:36:36, 21.84, 29.96, 43.93, 87.96, 111.71
17:36:43, 21.83, 29.96, 44.00, 87.96, 111.38
17:36:50, 21.82, 29.96, 44.02, 87.60, 110.80
17:36:57, 21.81, 29.96, 44.15, 87.51, 111.05
17:37:4, 21.81, 29.96, 44.20, 87.69, 111.54
17:37:11, 21.80, 29.96, 44.11, 87.69, 111.38
17:37:18, 21.79, 29.96, 44.07, 88.15, 111.05
17:37:25, 21.78, 29.96, 44.13, 87.87, 110.96
17:37:32, 21.77, 29.96, 44.13, 88.06, 110.63
17:37:39, 21.76, 29.96, 44.04, 88.33, 110.96
17:37:46, 21.75, 29.96, 43.97, 88.52, 111.38
17:37:53, 21.74, 29.95, 44.02, 88.52, 113.70
17:38:0, 21.73, 29.95, 43.95, 88.70, 114.53
17:38:7, 21.72, 29.95, 44.02, 88.52, 113.04
17:38:14, 21.72, 29.96, 44.27, 88.15, 110.80
17:38:21, 21.71, 29.96, 44.70, 87.69, 109.30
17:38:28, 21.71, 29.97, 44.86, 87.51, 108.48
17:38:35, 21.70, 29.97, 44.67, 87.87, 108.31
17:38:42, 21.70, 29.97, 44.37, 88.61, 107.98
17:38:49, 21.69, 29.97, 44.18, 88.52, 107.65
17:38:56, 21.68, 29.97, 44.13, 88.80, 107.81
17:39:3, 21.67, 29.97, 44.12, 88.80, 107.65
17:39:10, 21.67, 29.97, 44.17, 88.89, 107.65
17:39:17, 21.66, 29.97, 44.21, 88.80, 107.81
17:39:24, 21.65, 29.97, 44.24, 88.70, 107.65
17:39:31, 21.65, 29.97, 44.33, 88.80, 107.65
17:39:38, 21.64, 29.97, 44.29, 89.27, 107.81
17:39:45, 21.64, 29.97, 44.27, 89.17, 108.14
17:39:52, 21.63, 29.97, 44.60, 88.43, 107.98
17:39:59, 21.63, 29.97, 44.51, 88.70, 107.98
17:40:6, 21.63, 29.97, 44.47, 89.17, 108.14
17:40:13, 21.62, 29.97, 44.65, 88.80, 107.98
17:40:20, 21.62, 29.97, 44.76, 88.24, 108.14
17:40:27, 21.62, 29.97, 44.68, 88.43, 108.14
17:40:34, 21.61, 29.97, 44.65, 88.15, 107.98
17:40:41, 21.61, 29.97, 44.65, 87.78, 107.81
17:40:48, 21.60, 29.97, 44.61, 88.06, 108.14
17:40:55, 21.60, 29.97, 44.61, 88.06, 107.81
17:41:2, 21.59, 29.97, 44.55, 87.51, 107.65
17:41:9, 21.59, 29.97, 45.28, 86.88, 107.48
17:41:16, 21.58, 29.97, 45.32, 86.88, 107.81
17:41:23, 21.58, 29.97, 45.57, 86.43, 107.65
17:41:30, 21.59, 29.97, 46.06, 85.99, 107.81
17:41:37, 21.63, 29.97, 46.24, 85.38, 107.98
17:42:22, 21.73, 29.97, 46.83, 55.69, 107.65
17:43:12, 21.84, 29.97, 48.60, 43.00, 107.65
17:44:2, 21.92, 29.97, 48.51, 37.31, 107.81
17:44:52, 21.96, 29.97, 46.34, 35.02, 107.81
17:45:42, 21.98, 29.97, 45.80, 33.78, 107.98
17:46:32, 21.96, 29.97, 45.03, 33.25, 107.81
17:47:22, 21.93, 29.97, 44.97, 32.89, 107.48
17:48:12, 21.90, 29.97, 44.99, 32.48, 107.81
17:49:2, 21.88, 29.97, 45.09, 32.24, 107.65
17:49:52, 21.88, 29.97, 46.09, 31.61, 107.65
17:50:42, 21.91, 29.97, 46.83, 30.92, 107.65
17:51:32, 21.96, 29.97, 46.77, 30.32, 107.81
17:52:22, 21.90, 29.97, 53.14, 29.43, 108.31
17:53:12, 21.66, 29.97, 55.73, 29.12, 108.64
17:54:2, 21.45, 29.97, 56.94, 28.42, 108.81
17:54:52, 21.41, 29.97, 56.91, 27.67, 108.81
17:55:42, 21.46, 29.97, 56.99, 27.26, 108.97
17:56:32, 21.56, 29.97, 56.93, 26.90, 109.14
17:57:22, 21.67, 29.97, 56.63, 26.69, 108.64
17:58:12, 21.78, 29.97, 55.96, 26.48, 108.14
17:59:2, 21.89, 29.97, 55.73, 26.25, 108.14
17:59:52, 21.99, 29.97, 55.33, 26.31, 108.31
18:0:42, 22.08, 29.97, 55.09, 26.00, 108.31
18:1:32, 22.17, 29.97, 55.69, 26.00, 107.98
18:2:22, 22.25, 29.97, 54.95, 26.07, 107.98
18:3:12, 22.32, 29.97, 54.76, 26.18, 107.81
18:4:2, 22.40, 29.97, 55.03, 25.94, 107.81
18:4:52, 22.48, 29.97, 54.57, 25.84, 107.48
18:5:42, 22.55, 29.97, 54.26, 25.94, 107.48
18:6:32, 22.62, 29.97, 53.98, 25.96, 107.23
18:7:22, 22.69, 29.97, 53.80, 25.96, 107.23
18:8:12, 22.74, 29.97, 53.64, 26.02, 107.40
18:9:2, 22.79, 29.97, 53.58, 26.13, 107.07
18:9:52, 22.86, 29.97, 54.70, 25.59, 107.23
18:10:42, 22.94, 29.97, 55.02, 25.20, 107.23
18:11:32, 23.02, 29.97, 53.92, 25.58, 107.40
18:12:22, 23.08, 29.97, 53.60, 25.72, 107.98
18:13:12, 23.12, 29.97, 54.25, 25.75, 107.98
18:14:2, 23.16, 29.97, 54.12, 25.77, 108.64
18:14:52, 23.21, 29.97, 53.83, 25.36, 108.81
18:15:42, 23.25, 29.97, 53.50, 25.39, 108.64
18:16:32, 23.29, 29.97, 53.48, 25.86, 108.81
18:17:22, 23.35, 29.97, 52.90, 25.64, 108.81
18:18:12, 23.43, 29.97, 53.26, 25.59, 108.81
