16:11:9, 24.18, 30.02, 47.31, 63.67, 92.48
16:11:16, 24.15, 30.03, 47.17, 64.35, 92.32
16:11:23, 24.12, 30.03, 47.04, 64.84, 92.32
16:11:30, 24.09, 30.02, 46.93, 65.14, 92.48
16:11:37, 24.06, 30.02, 46.83, 65.50, 92.65
16:11:44, 24.02, 30.02, 46.72, 66.27, 92.81
16:11:51, 23.99, 30.02, 46.63, 66.48, 93.15
16:11:58, 23.96, 30.02, 46.54, 66.74, 93.31
16:12:5, 23.93, 30.02, 46.43, 67.01, 92.98
16:12:12, 23.90, 30.02, 46.32, 67.54, 92.81
16:12:19, 23.87, 30.02, 46.24, 68.36, 92.81
16:12:26, 23.84, 30.02, 46.15, 68.42, 92.98
16:12:33, 23.81, 30.02, 46.06, 68.64, 92.81
16:12:40, 23.78, 30.02, 45.99, 69.09, 92.81
16:12:47, 23.75, 30.02, 45.90, 69.66, 92.65
16:12:54, 23.72, 30.03, 45.82, 69.55, 92.48
16:13:1, 23.69, 30.02, 45.74, 69.66, 92.81
16:13:8, 23.66, 30.02, 45.69, 70.30, 92.65
16:13:15, 23.63, 30.02, 45.64, 70.30, 92.65
16:13:22, 23.60, 30.02, 45.59, 70.71, 92.48
16:13:29, 23.57, 30.02, 45.51, 71.37, 92.65
16:13:36, 23.54, 30.02, 45.47, 71.67, 92.65
16:13:43, 23.51, 30.02, 45.41, 71.61, 92.81
16:13:50, 23.48, 30.02, 45.38, 72.47, 92.81
16:13:57, 23.45, 30.02, 45.35, 72.35, 93.31
16:14:4, 23.42, 30.02, 45.31, 71.86, 93.64
16:14:11, 23.39, 30.02, 45.25, 73.10, 94.14
16:14:18, 23.36, 30.02, 45.22, 73.10, 95.55
16:14:25, 23.33, 30.01, 45.20, 73.04, 96.38
16:14:32, 23.30, 30.01, 45.15, 74.00, 96.71
16:14:39, 23.28, 30.01, 45.12, 73.87, 97.04
16:14:46, 23.25, 30.01, 45.09, 74.79, 97.20
16:14:53, 23.22, 30.01, 45.08, 74.26, 97.54
16:15:0, 23.19, 30.01, 45.05, 74.26, 97.37
16:15:7, 23.16, 30.01, 45.02, 74.99, 97.37
16:15:14, 23.14, 30.01, 44.99, 74.85, 97.20
16:15:21, 23.11, 30.01, 44.97, 75.05, 97.20
16:15:28, 23.08, 30.01, 44.94, 75.32, 97.54
16:15:35, 23.06, 30.01, 44.92, 76.34, 97.54
16:15:42, 23.03, 30.01, 44.91, 75.79, 97.37
16:15:49, 23.00, 30.01, 44.90, 76.48, 97.04
16:15:56, 22.98, 30.01, 44.89, 75.86, 95.71
16:16:3, 22.95, 30.02, 44.87, 76.48, 94.47
16:16:10, 22.93, 30.02, 44.86, 76.34, 94.14
16:16:17, 22.90, 30.02, 44.85, 76.55, 93.81
16:16:24, 22.88, 30.02, 44.85, 77.68, 95.46
16:16:31, 22.85, 30.01, 44.86, 77.39, 97.54
16:16:38, 22.82, 30.00, 44.83, 77.25, 98.69
16:16:45, 22.80, 30.00, 44.82, 77.32, 99.69
16:16:52, 22.77, 30.00, 44.82, 77.68, 98.86
16:16:59, 22.75, 30.01, 44.83, 78.25, 97.20
16:17:6, 22.72, 30.01, 44.84, 77.75, 95.88
16:17:13, 22.70, 30.01, 44.85, 78.55, 95.13
16:17:20, 22.67, 30.02, 44.85, 78.11, 94.64
16:17:27, 22.65, 30.02, 44.84, 78.55, 94.47
16:17:34, 22.63, 30.02, 44.84, 78.69, 94.14
16:17:41, 22.60, 30.02, 44.84, 78.55, 94.14
16:17:48, 22.58, 30.02, 44.84, 79.36, 94.14
16:17:55, 22.56, 30.02, 44.86, 79.36, 93.97
16:18:2, 22.54, 30.02, 44.86, 79.58, 93.97
16:18:9, 22.51, 30.02, 44.85, 79.51, 93.81
16:18:16, 22.49, 30.02, 44.85, 79.73, 94.14
16:18:23, 22.47, 30.02, 44.85, 79.89, 94.31
16:18:30, 22.45, 30.02, 44.85, 80.04, 94.80
16:18:37, 22.43, 30.02, 44.87, 80.11, 95.46
16:18:44, 22.41, 30.01, 44.86, 80.50, 95.88
16:18:51, 22.39, 30.01, 44.88, 80.50, 96.38
16:18:58, 22.37, 30.01, 44.90, 80.65, 96.38
16:19:5, 22.34, 30.01, 44.89, 80.73, 97.54
16:19:12, 22.32, 30.01, 44.90, 80.96, 98.20
16:19:19, 22.30, 30.00, 44.90, 81.19, 98.20
16:19:26, 22.28, 30.00, 44.91, 81.19, 98.36
16:19:33, 22.26, 30.00, 44.93, 81.66, 98.36
16:19:40, 22.24, 30.00, 44.96, 81.19, 98.36
16:19:47, 22.22, 30.00, 45.02, 81.51, 98.36
16:19:54, 22.20, 30.00, 45.03, 82.22, 98.86
16:20:1, 22.17, 30.00, 45.03, 81.98, 98.86
16:20:8, 22.14, 30.00, 45.03, 81.82, 98.69
16:20:15, 22.12, 30.00, 45.04, 82.38, 98.86
16:20:22, 22.09, 30.00, 45.04, 82.70, 98.69
16:20:29, 22.06, 30.00, 45.05, 82.54, 99.03
16:20:36, 22.03, 30.00, 45.05, 83.28, 98.86
16:20:43, 22.00, 30.00, 45.07, 83.03, 98.86
16:20:50, 21.97, 30.00, 45.04, 83.28, 98.86
16:20:57, 21.93, 30.00, 45.03, 83.69, 99.03
16:21:4, 21.90, 30.00, 45.04, 83.69, 99.69
16:21:11, 21.86, 30.00, 45.03, 84.02, 100.10
16:21:18, 21.83, 30.00, 45.02, 84.36, 100.77
16:21:25, 21.79, 30.00, 45.01, 84.87, 100.93
16:21:32, 21.76, 30.00, 44.99, 84.53, 100.93
16:21:39, 21.72, 29.99, 44.97, 85.21, 101.10
16:21:46, 21.69, 30.00, 44.97, 85.30, 100.93
16:21:53, 21.65, 30.00, 44.96, 85.56, 100.93
16:22:0, 21.62, 30.00, 44.94, 85.99, 100.77
16:22:7, 21.59, 29.99, 44.96, 85.82, 100.93
16:22:14, 21.56, 29.99, 44.97, 86.70, 101.10
16:22:21, 21.53, 29.99, 44.96, 86.43, 100.93
16:22:28, 21.50, 30.00, 44.99, 86.70, 100.93
16:22:35, 21.47, 30.00, 45.03, 86.79, 100.77
16:22:42, 21.45, 30.00, 45.05, 87.06, 100.93
16:22:49, 21.42, 30.00, 45.10, 87.60, 100.93
16:22:56, 21.40, 29.99, 45.14, 87.24, 100.93
16:23:3, 21.37, 29.99, 45.15, 87.60, 100.93
16:23:10, 21.35, 30.00, 45.20, 87.51, 100.93
16:23:17, 21.32, 29.99, 45.25, 87.51, 101.10
16:23:24, 21.30, 29.99, 45.27, 87.96, 101.10
16:23:31, 21.28, 29.99, 45.32, 87.60, 100.93
16:23:38, 21.25, 29.99, 45.36, 88.06, 100.93
16:23:45, 21.23, 30.00, 45.40, 87.87, 100.93
16:23:52, 21.21, 30.00, 45.44, 88.43, 100.77
16:23:59, 21.18, 30.00, 45.45, 88.43, 100.60
16:24:6, 21.16, 30.00, 45.46, 88.43, 100.77
16:24:13, 21.14, 30.00, 45.49, 88.33, 100.60
16:24:20, 21.11, 30.00, 45.51, 88.80, 100.77
16:24:27, 21.09, 30.00, 45.53, 89.17, 100.60
16:24:34, 21.06, 30.00, 45.55, 89.08, 100.60
16:24:41, 21.04, 30.00, 45.58, 89.36, 100.77
16:24:48, 21.02, 30.00, 45.59, 89.36, 100.60
16:24:55, 21.00, 30.00, 45.63, 89.17, 100.93
16:25:2, 20.98, 30.00, 45.64, 89.36, 100.93
16:25:9, 20.95, 30.00, 45.68, 89.84, 100.77
16:25:16, 20.93, 30.00, 45.69, 89.74, 100.77
16:25:23, 20.91, 30.00, 45.72, 90.03, 100.60
16:25:30, 20.89, 30.00, 45.74, 90.12, 100.60
16:25:37, 20.87, 30.00, 45.76, 90.42, 100.77
16:25:44, 20.85, 30.00, 45.79, 90.03, 100.77
16:25:51, 20.83, 30.00, 45.81, 90.32, 100.77
16:25:58, 20.81, 30.00, 45.84, 91.10, 100.77
16:26:5, 20.79, 30.00, 45.87, 90.51, 100.60
16:26:12, 20.77, 30.00, 45.88, 90.80, 100.60
16:26:19, 20.75, 30.00, 45.88, 90.80, 100.60
16:26:26, 20.72, 30.00, 45.87, 91.10, 100.77
16:26:34, 20.70, 30.00, 45.92, 90.12, 100.60
16:26:41, 20.67, 30.00, 45.89, 90.42, 100.60
16:26:48, 20.65, 30.00, 45.87, 90.80, 100.60
16:26:55, 20.63, 30.00, 45.86, 91.29, 100.60
16:27:2, 20.61, 30.00, 45.87, 91.29, 100.60
16:27:9, 20.59, 30.00, 45.85, 91.20, 100.43
16:27:16, 20.57, 30.00, 45.84, 92.09, 100.77
16:27:23, 20.54, 30.00, 45.83, 92.19, 100.43
16:27:30, 20.52, 30.00, 45.81, 92.19, 100.60
16:27:37, 20.49, 30.00, 45.79, 92.70, 100.43
16:27:44, 20.46, 30.00, 45.79, 92.39, 100.60
16:27:51, 20.43, 30.00, 45.78, 93.01, 100.60
16:27:58, 20.41, 30.00, 45.76, 93.11, 100.43
16:28:5, 20.38, 30.00, 45.76, 93.62, 100.60
16:28:12, 20.35, 30.00, 45.74, 93.42, 100.27
16:28:19, 20.33, 30.00, 45.72, 93.83, 100.43
16:28:26, 20.30, 30.00, 45.73, 93.73, 100.43
16:28:33, 20.27, 30.00, 45.74, 93.83, 100.43
16:28:40, 20.25, 30.00, 45.74, 94.68, 100.43
16:28:47, 20.23, 30.00, 45.76, 94.25, 100.60
16:28:54, 20.20, 30.00, 45.75, 94.36, 100.43
16:29:2, 20.18, 30.00, 45.78, 93.52, 100.43
16:29:9, 20.16, 30.00, 45.79, 94.04, 100.27
16:29:16, 20.14, 30.00, 45.79, 94.46, 100.43
16:29:23, 20.12, 30.00, 45.81, 94.57, 100.43
16:29:30, 20.10, 30.00, 45.85, 94.25, 100.43
16:29:37, 20.08, 30.00, 45.86, 94.57, 100.43
16:29:44, 20.06, 30.00, 45.88, 94.68, 100.43
16:29:51, 20.04, 30.00, 45.90, 95.21, 100.43
16:29:58, 20.03, 30.00, 45.92, 94.78, 100.43
16:30:5, 20.01, 30.00, 45.94, 93.54, 100.43
16:30:12, 19.99, 30.00, 45.95, 93.54, 100.77
16:30:19, 19.98, 30.00, 45.97, 93.70, 100.77
16:30:26, 19.96, 30.00, 46.00, 94.06, 100.43
16:30:33, 19.95, 30.00, 46.03, 94.22, 100.43
16:30:40, 19.93, 30.00, 46.04, 94.01, 100.43
16:30:47, 19.92, 30.00, 46.07, 94.27, 100.60
16:30:54, 19.90, 30.00, 46.08, 94.12, 100.43
16:31:1, 19.89, 30.00, 46.10, 94.91, 100.43
16:31:8, 19.87, 30.00, 46.12, 94.64, 100.43
16:31:15, 19.86, 30.00, 46.12, 94.49, 100.60
16:31:22, 19.85, 30.00, 46.14, 94.70, 100.43
16:31:29, 19.84, 30.00, 46.18, 94.75, 100.60
16:31:36, 19.82, 30.00, 46.20, 94.27, 100.43
16:31:43, 19.81, 30.00, 46.22, 94.86, 100.43
16:31:50, 19.80, 30.00, 46.25, 95.07, 100.43
16:31:57, 19.79, 30.00, 46.27, 94.91, 100.27
16:32:4, 19.78, 30.00, 46.29, 95.18, 100.43
16:32:11, 19.77, 30.00, 46.32, 95.50, 100.27
16:32:18, 19.76, 30.00, 46.34, 94.96, 100.43
16:32:25, 19.75, 30.00, 46.36, 95.18, 100.43
16:32:32, 19.73, 30.00, 46.38, 95.02, 100.43
16:32:39, 19.72, 30.00, 46.40, 95.56, 100.43
16:32:46, 19.71, 30.00, 46.42, 95.45, 100.27
16:32:53, 19.70, 30.00, 46.42, 95.56, 100.77
16:33:0, 19.69, 30.00, 46.45, 95.56, 100.60
16:33:7, 19.68, 30.00, 46.47, 95.50, 100.60
16:33:14, 19.67, 30.00, 46.49, 95.66, 100.43
16:33:21, 19.66, 30.00, 46.51, 95.77, 100.43
16:33:28, 19.65, 30.00, 46.55, 95.93, 100.27
16:33:35, 19.64, 30.00, 46.59, 95.88, 100.43
16:33:42, 19.63, 30.00, 46.59, 95.88, 100.43
16:33:49, 19.62, 30.00, 46.60, 95.45, 100.43
16:33:56, 19.61, 30.00, 46.62, 96.10, 100.43
16:34:3, 19.60, 30.00, 46.62, 95.66, 100.60
16:34:10, 19.60, 30.00, 46.65, 95.66, 100.43
16:34:17, 19.59, 30.00, 46.68, 96.48, 100.60
16:34:24, 19.58, 30.00, 46.70, 96.10, 100.43
16:34:31, 19.57, 30.00, 46.73, 96.43, 100.43
16:34:38, 19.57, 30.00, 46.76, 95.93, 100.60
16:34:45, 19.56, 30.00, 46.79, 95.83, 100.43
16:34:52, 19.55, 30.00, 46.81, 95.83, 100.77
16:34:59, 19.54, 30.00, 46.82, 96.15, 100.77
16:35:6, 19.54, 30.00, 46.85, 96.04, 100.60
16:35:13, 19.53, 30.00, 46.86, 96.10, 100.60
16:35:20, 19.52, 30.00, 46.90, 95.99, 100.43
16:35:27, 19.51, 30.00, 46.92, 96.71, 100.43
16:35:34, 19.50, 30.00, 46.92, 96.93, 100.27
16:35:41, 19.50, 30.00, 46.95, 96.10, 100.10
16:35:48, 19.49, 30.00, 46.97, 96.21, 100.43
16:35:55, 19.48, 30.00, 47.01, 96.15, 100.43
16:36:2, 19.48, 30.00, 47.04, 96.65, 100.43
16:36:9, 19.47, 30.00, 47.05, 96.15, 100.60
16:36:16, 19.46, 30.00, 47.09, 96.21, 100.43
16:36:23, 19.46, 30.00, 47.11, 96.76, 100.27
16:36:30, 19.45, 30.00, 47.13, 96.93, 100.27
16:36:37, 19.44, 30.00, 47.14, 96.26, 100.27
16:36:44, 19.44, 30.00, 47.17, 96.37, 100.27
16:36:51, 19.43, 30.00, 47.16, 96.54, 100.43
16:36:58, 19.42, 30.00, 47.14, 96.59, 100.27
16:37:5, 19.41, 30.00, 47.14, 97.43, 100.43
16:37:12, 19.40, 30.00, 47.10, 96.43, 100.77
16:37:19, 19.38, 30.00, 47.10, 96.48, 100.60
16:37:26, 19.37, 30.00, 47.08, 97.49, 100.60
16:37:33, 19.36, 30.00, 47.09, 96.93, 100.60
16:37:40, 19.35, 30.00, 47.09, 97.04, 100.60
16:37:47, 19.34, 30.00, 47.09, 96.93, 100.60
16:37:54, 19.33, 30.00, 47.11, 97.71, 100.43
16:38:1, 19.32, 30.00, 47.11, 97.88, 100.60
16:38:8, 19.31, 30.00, 47.11, 97.15, 100.43
16:38:15, 19.30, 30.00, 47.12, 97.83, 100.77
16:38:22, 19.29, 30.00, 47.15, 98.45, 101.10
16:38:29, 19.28, 29.99, 47.16, 97.83, 101.76
16:38:36, 19.27, 29.99, 47.21, 97.94, 102.26
16:38:43, 19.27, 29.99, 47.29, 97.60, 103.17
16:38:50, 19.27, 29.99, 47.40, 97.60, 102.26
16:38:57, 19.27, 29.99, 47.56, 97.54, 101.93
16:39:4, 19.27, 29.99, 47.70, 97.26, 101.60
16:39:11, 19.28, 29.99, 47.85, 96.82, 101.43
16:39:18, 19.28, 29.99, 47.97, 96.54, 100.93
16:39:25, 19.29, 30.00, 48.10, 96.32, 100.43
16:39:32, 19.30, 30.00, 48.22, 96.15, 99.77
16:39:39, 19.31, 30.00, 48.35, 95.99, 99.03
16:39:46, 19.32, 30.00, 48.46, 95.77, 98.20
16:39:53, 19.33, 30.01, 48.58, 95.45, 97.87
16:40:0, 19.34, 30.01, 48.68, 95.56, 97.20
16:40:7, 19.35, 30.01, 48.80, 94.64, 96.54
16:40:14, 19.37, 30.01, 48.90, 94.49, 96.04
16:40:21, 19.38, 30.01, 49.00, 94.33, 95.55
16:40:28, 19.40, 30.02, 49.10, 94.27, 95.13
16:40:35, 19.41, 30.02, 49.20, 93.85, 94.80
16:40:42, 19.43, 30.02, 49.29, 93.75, 94.64
16:40:49, 19.45, 30.02, 49.39, 93.85, 94.47
16:40:56, 19.46, 30.02, 49.47, 94.78, 94.64
16:41:3, 19.48, 30.02, 49.56, 94.68, 94.97
16:41:10, 19.50, 30.02, 49.63, 94.68, 95.30
16:41:17, 19.52, 30.01, 49.74, 94.25, 96.04
16:41:24, 19.54, 30.01, 49.81, 94.04, 97.04
16:41:31, 19.56, 30.01, 49.90, 93.52, 97.70
16:41:38, 19.58, 30.01, 49.97, 93.73, 98.36
16:41:45, 19.60, 30.00, 50.06, 93.21, 98.86
16:41:52, 19.62, 30.00, 50.12, 92.19, 99.52
16:41:59, 19.64, 30.00, 50.19, 92.60, 99.77
16:42:6, 19.66, 30.00, 50.28, 92.50, 100.10
16:42:13, 19.68, 30.00, 50.35, 92.60, 100.43
16:42:20, 19.70, 30.00, 50.43, 92.39, 100.43
16:42:27, 19.73, 30.00, 50.49, 91.49, 100.60
16:42:34, 19.75, 30.00, 50.58, 91.49, 100.77
16:42:41, 19.77, 30.00, 50.64, 91.49, 100.60
16:42:48, 19.80, 30.00, 50.74, 90.61, 100.77
16:42:55, 19.82, 30.00, 50.79, 90.51, 100.77
16:43:2, 19.84, 30.00, 50.85, 90.42, 100.77
16:43:9, 19.87, 30.00, 50.89, 90.32, 100.93
16:43:16, 19.89, 30.00, 50.96, 89.93, 100.77
16:43:23, 19.91, 30.00, 51.00, 89.84, 100.93
16:43:30, 19.94, 30.00, 51.06, 89.27, 100.93
16:43:37, 19.96, 30.00, 51.10, 89.65, 100.77
16:43:44, 19.99, 30.00, 51.17, 88.98, 100.43
16:43:51, 20.01, 30.00, 51.22, 88.80, 100.60
16:43:58, 20.04, 30.00, 51.27, 88.61, 100.60
16:44:5, 20.06, 30.00, 51.34, 88.15, 100.43
16:44:12, 20.08, 30.00, 51.36, 87.96, 100.27
16:44:19, 20.11, 30.00, 51.43, 87.87, 100.43
16:44:26, 20.13, 30.00, 51.46, 87.24, 100.27
16:44:33, 20.16, 30.00, 51.50, 87.51, 100.77
16:44:40, 20.18, 29.99, 51.54, 87.24, 101.10
16:44:47, 20.21, 29.99, 51.57, 87.42, 101.26
16:44:54, 20.23, 29.99, 51.61, 87.06, 101.43
16:45:1, 20.26, 29.99, 51.65, 86.79, 101.60
16:45:8, 20.29, 29.99, 51.70, 86.43, 100.77
16:45:15, 20.31, 30.00, 51.73, 86.34, 100.60
16:45:22, 20.33, 30.00, 51.75, 86.25, 100.77
16:45:29, 20.36, 30.00, 51.79, 85.82, 100.77
16:45:36, 20.39, 30.00, 51.83, 85.82, 100.93
16:45:43, 20.41, 29.99, 51.85, 85.56, 101.26
16:45:50, 20.44, 29.99, 51.89, 85.04, 101.26
16:45:57, 20.46, 29.99, 51.91, 85.21, 101.26
16:46:4, 20.48, 29.99, 51.94, 84.87, 101.43
16:46:11, 20.51, 29.99, 51.96, 84.19, 101.60
16:46:18, 20.53, 29.99, 51.97, 84.44, 101.76
16:46:25, 20.56, 29.99, 52.00, 84.44, 101.93
16:46:32, 20.58, 29.99, 52.01, 84.36, 101.60
16:46:39, 20.60, 29.99, 52.03, 83.94, 101.76
16:46:46, 20.63, 29.99, 52.05, 83.86, 101.93
16:46:53, 20.65, 29.99, 52.05, 83.77, 101.93
16:47:0, 20.67, 29.99, 52.07, 83.69, 101.93
16:47:7, 20.70, 29.99, 52.07, 83.52, 101.76
16:47:14, 20.72, 29.99, 52.08, 83.28, 101.60
16:47:21, 20.74, 29.99, 52.09, 83.36, 101.60
16:47:28, 20.77, 29.99, 52.08, 83.36, 101.60
16:47:35, 20.79, 29.99, 52.08, 82.79, 101.60
16:47:42, 20.81, 29.99, 52.08, 82.62, 101.26
16:47:49, 20.83, 29.99, 52.08, 82.79, 101.26
16:47:56, 20.85, 29.99, 52.09, 82.30, 101.10
16:48:3, 20.88, 30.00, 52.09, 82.46, 100.77
16:48:10, 20.90, 30.00, 52.08, 82.46, 100.60
16:48:17, 20.92, 30.00, 52.09, 82.22, 99.94
16:48:24, 20.94, 30.00, 52.09, 81.82, 99.03
16:48:31, 20.97, 30.00, 52.08, 82.30, 98.20
16:48:38, 20.99, 30.01, 52.07, 81.74, 97.54
16:48:45, 21.01, 30.01, 52.06, 82.14, 96.38
16:48:52, 21.03, 30.01, 52.08, 81.58, 96.04
16:48:59, 21.05, 30.01, 52.06, 81.19, 95.88
16:49:6, 21.08, 30.01, 52.07, 81.43, 95.71
16:49:13, 21.10, 30.01, 52.06, 81.43, 95.55
16:49:20, 21.12, 30.01, 52.05, 81.11, 95.30
16:49:27, 21.14, 30.02, 52.04, 80.96, 95.30
16:49:34, 21.16, 30.02, 52.03, 81.11, 95.13
16:49:41, 21.18, 30.02, 52.02, 80.88, 95.13
16:49:48, 21.20, 30.02, 52.03, 80.57, 94.97
16:49:55, 21.22, 30.02, 52.01, 80.50, 95.30
16:50:2, 21.24, 30.01, 52.02, 80.26, 95.46
16:50:9, 21.26, 30.01, 52.01, 80.11, 95.55
16:50:16, 21.28, 30.01, 52.00, 80.34, 95.71
16:50:23, 21.30, 30.01, 51.97, 80.19, 96.04
16:50:30, 21.32, 30.01, 51.98, 80.19, 96.04
16:50:37, 21.33, 30.01, 51.95, 79.73, 96.21
16:50:44, 21.35, 30.01, 51.96, 80.11, 96.38
16:50:51, 21.37, 30.01, 51.96, 79.96, 96.38
16:50:58, 21.39, 30.01, 51.94, 79.73, 96.38
16:51:5, 21.41, 30.01, 51.95, 79.58, 96.21
16:51:12, 21.43, 30.01, 51.94, 79.21, 96.21
16:51:19, 21.45, 30.01, 51.91, 79.58, 95.88
16:51:26, 21.47, 30.01, 51.90, 79.36, 96.04
16:51:33, 21.49, 30.01, 51.89, 79.29, 95.88
16:51:40, 21.51, 30.01, 51.89, 79.43, 96.04
16:51:47, 21.52, 30.01, 51.87, 78.84, 96.04
16:51:54, 21.54, 30.01, 51.88, 79.43, 96.21
16:52:1, 21.56, 30.01, 51.86, 78.99, 96.21
16:52:8, 21.58, 30.01, 51.85, 78.84, 96.38
16:52:15, 21.60, 30.01, 51.84, 78.84, 96.54
16:52:22, 21.61, 30.01, 51.82, 78.69, 96.21
16:52:29, 21.63, 30.01, 51.82, 78.47, 96.04
16:52:36, 21.65, 30.01, 51.82, 78.69, 96.04
16:52:43, 21.67, 30.01, 51.79, 78.55, 95.88
16:52:50, 21.68, 30.01, 51.79, 78.40, 95.71
16:52:57, 21.70, 30.01, 51.78, 78.77, 95.71
16:53:4, 21.72, 30.01, 51.76, 78.11, 95.71
16:53:11, 21.73, 30.01, 51.75, 78.33, 96.04
16:53:18, 21.75, 30.01, 51.72, 78.33, 96.21
16:53:25, 21.77, 30.01, 51.70, 77.97, 96.38
16:53:32, 21.78, 30.01, 51.70, 77.89, 97.04
16:53:39, 21.80, 30.01, 51.69, 78.04, 97.54
16:53:46, 21.81, 30.01, 51.67, 78.11, 98.03
16:53:53, 21.83, 30.00, 51.66, 77.82, 98.53
16:54:0, 21.84, 30.00, 51.63, 77.97, 98.36
16:54:7, 21.86, 30.01, 51.63, 77.61, 97.70
16:54:14, 21.87, 30.01, 51.62, 77.75, 96.71
16:54:21, 21.89, 30.01, 51.62, 77.39, 95.71
16:54:28, 21.91, 30.01, 51.59, 77.39, 95.46
16:54:35, 21.92, 30.02, 51.58, 77.54, 95.13
16:54:42, 21.94, 30.02, 51.57, 77.25, 94.97
16:54:49, 21.95, 30.02, 51.53, 77.18, 94.80
16:54:56, 21.96, 30.02, 51.54, 77.32, 94.97
16:55:3, 21.98, 30.02, 51.51, 77.54, 95.13
16:55:10, 21.99, 30.01, 51.50, 77.11, 95.46
16:55:17, 22.01, 30.01, 51.50, 77.11, 95.71
16:55:24, 22.02, 30.01, 51.47, 77.25, 96.21
16:55:31, 22.03, 30.01, 51.46, 77.25, 97.04
16:55:38, 22.05, 30.01, 51.43, 77.04, 97.87
16:55:45, 22.06, 30.00, 51.41, 76.97, 99.19
16:55:52, 22.08, 30.00, 51.39, 76.76, 100.10
16:55:59, 22.09, 30.00, 51.37, 77.11, 100.93
