16:34:33, 20.79, 29.94, 55.27, 0.00, 116.11
16:34:40, 20.93, 29.94, 56.02, 4.82, 116.11
16:34:47, 21.10, 29.94, 52.83, 6.03, 116.11
16:34:54, 21.19, 29.94, 50.83, 7.60, 116.11
16:35:1, 21.24, 29.94, 49.93, 9.17, 116.11
16:35:8, 21.27, 29.94, 49.51, 10.83, 116.11
16:35:15, 21.29, 29.94, 49.30, 12.40, 116.11
16:35:22, 21.31, 29.94, 49.14, 14.01, 116.27
16:35:29, 21.32, 29.94, 49.01, 15.61, 116.11
16:35:36, 21.33, 29.94, 48.91, 17.23, 116.11
16:35:43, 21.34, 29.94, 48.81, 18.82, 116.11
16:35:50, 21.34, 29.94, 48.73, 20.50, 116.11
16:35:57, 21.35, 29.94, 48.69, 22.02, 116.27
16:36:5, 21.35, 29.94, 48.74, 23.44, 116.27
16:36:12, 21.35, 29.94, 48.73, 24.90, 116.27
16:36:19, 21.35, 29.94, 48.71, 26.49, 116.11
16:36:26, 21.35, 29.94, 48.69, 27.86, 116.11
16:36:33, 21.35, 29.94, 48.69, 29.25, 116.11
16:36:40, 21.35, 29.94, 48.70, 30.49, 116.11
16:36:47, 21.34, 29.94, 48.59, 31.99, 116.11
16:36:54, 21.33, 29.94, 48.36, 32.97, 115.94
16:37:1, 21.32, 29.94, 48.45, 34.17, 116.11
16:37:8, 21.31, 29.94, 48.53, 35.25, 115.94
16:37:15, 21.30, 29.94, 48.56, 36.50, 115.78
16:37:23, 21.30, 29.94, 48.65, 37.31, 116.11
16:37:30, 21.30, 29.94, 48.68, 38.39, 115.94
16:37:37, 21.29, 29.94, 48.70, 39.54, 115.94
16:37:44, 21.29, 29.94, 48.71, 40.57, 115.78
16:37:51, 21.29, 29.94, 48.73, 41.56, 115.78
16:37:58, 21.28, 29.94, 48.73, 42.27, 116.11
16:38:5, 21.28, 29.94, 48.72, 43.45, 115.94
16:38:12, 21.27, 29.94, 48.75, 43.99, 115.94
16:38:19, 21.27, 29.94, 48.72, 44.88, 115.61
16:38:26, 21.26, 29.94, 48.70, 45.80, 115.61
16:38:33, 21.26, 29.94, 48.71, 46.51, 115.78
16:38:40, 21.26, 29.94, 48.71, 47.03, 115.61
16:38:47, 21.25, 29.94, 48.71, 47.80, 115.61
16:38:54, 21.25, 29.94, 48.71, 48.74, 115.44
16:39:1, 21.25, 29.94, 48.70, 49.37, 115.44
16:39:8, 21.25, 29.94, 48.71, 50.16, 115.44
16:39:15, 21.24, 29.94, 48.73, 50.76, 115.61
16:39:24, 21.24, 29.94, 48.82, 50.49, 115.44
16:39:31, 21.23, 29.94, 48.83, 51.41, 115.44
16:39:38, 21.23, 29.94, 48.85, 51.98, 115.44
16:39:45, 21.23, 29.94, 48.85, 52.66, 115.28
16:39:52, 21.22, 29.94, 48.87, 53.40, 115.44
16:39:59, 21.22, 29.94, 48.86, 54.25, 115.44
16:40:6, 21.22, 29.94, 48.87, 54.75, 115.28
16:40:13, 21.22, 29.94, 48.88, 55.47, 115.28
16:40:20, 21.21, 29.94, 48.90, 55.87, 115.19
16:40:28, 21.21, 29.94, 48.95, 55.91, 115.19
16:40:35, 21.21, 29.94, 48.96, 56.47, 115.03
16:40:42, 21.20, 29.94, 49.00, 57.04, 115.19
16:40:49, 21.20, 29.94, 49.03, 57.55, 115.19
16:40:56, 21.19, 29.94, 48.99, 58.02, 115.03
16:41:3, 21.18, 29.94, 48.89, 58.14, 115.03
16:41:10, 21.17, 29.95, 48.75, 59.20, 115.28
16:41:17, 21.15, 29.95, 48.67, 59.62, 115.19
16:41:24, 21.13, 29.95, 48.69, 60.17, 115.19
16:41:31, 21.11, 29.95, 48.77, 60.69, 115.03
16:41:38, 21.08, 29.95, 48.79, 61.27, 114.86
16:41:45, 21.06, 29.95, 48.82, 61.49, 114.86
16:41:52, 21.04, 29.95, 48.90, 61.90, 114.86
16:41:59, 21.02, 29.95, 48.95, 62.17, 114.86
16:42:6, 21.00, 29.95, 49.00, 62.35, 115.03
16:42:13, 20.99, 29.94, 49.03, 63.00, 115.03
16:42:20, 20.98, 29.95, 49.08, 63.29, 114.70
16:42:27, 20.97, 29.95, 49.12, 63.48, 114.86
16:42:34, 20.97, 29.95, 49.14, 63.57, 114.86
16:42:41, 20.97, 29.95, 49.17, 64.01, 114.70
16:42:48, 20.97, 29.95, 49.34, 64.11, 114.70
16:42:55, 20.98, 29.95, 49.46, 64.40, 114.70
16:43:2, 20.98, 29.95, 49.50, 65.19, 114.53
16:43:9, 20.98, 29.95, 49.59, 65.25, 114.53
16:43:16, 20.98, 29.95, 49.65, 65.40, 114.36
16:43:23, 20.97, 29.95, 49.67, 65.25, 114.53
16:43:30, 20.96, 29.95, 49.65, 65.35, 114.36
16:43:37, 20.96, 29.95, 49.63, 65.40, 114.36
16:43:44, 20.95, 29.95, 49.57, 65.55, 114.36
16:43:51, 20.95, 29.95, 49.52, 65.91, 114.53
16:43:58, 20.95, 29.95, 49.46, 66.27, 114.20
16:44:5, 20.95, 29.95, 49.42, 66.53, 114.20
16:44:12, 20.96, 29.95, 49.47, 66.37, 114.20
16:44:19, 20.96, 29.95, 49.51, 66.27, 114.03
16:44:26, 20.96, 29.95, 49.54, 67.22, 114.03
16:44:33, 20.95, 29.95, 49.53, 67.22, 113.87
16:44:40, 20.95, 29.95, 49.50, 67.54, 114.03
16:44:47, 20.94, 29.95, 49.50, 67.82, 113.87
16:44:55, 20.92, 29.95, 49.61, 67.60, 113.87
16:45:2, 20.91, 29.95, 49.65, 67.92, 113.87
16:45:9, 20.89, 29.95, 49.76, 68.14, 113.70
16:45:16, 20.88, 29.95, 50.05, 68.25, 114.03
16:45:23, 20.87, 29.95, 50.16, 67.65, 114.03
16:45:30, 20.86, 29.95, 50.12, 68.09, 113.87
16:45:37, 20.86, 29.95, 50.06, 68.09, 113.87
16:45:44, 20.86, 29.95, 50.00, 68.47, 113.87
16:45:51, 20.87, 29.95, 49.98, 68.92, 114.03
16:45:58, 20.87, 29.95, 50.03, 69.04, 113.87
16:46:5, 20.87, 29.95, 50.05, 69.38, 113.87
16:46:12, 20.87, 29.95, 49.99, 69.43, 113.87
16:46:19, 20.87, 29.95, 49.97, 69.83, 113.70
16:46:26, 20.87, 29.95, 50.04, 69.66, 113.87
16:46:33, 20.87, 29.95, 50.10, 70.01, 113.70
16:46:40, 20.87, 29.95, 50.05, 70.30, 113.87
16:46:47, 20.87, 29.95, 50.03, 70.01, 113.87
16:46:54, 20.87, 29.95, 50.11, 70.24, 113.87
16:47:1, 20.87, 29.95, 50.18, 70.42, 113.87
